"image-container href","img-responsive src","exhibitor-name","directory-stand 2","exhibitor-info href","wrap-word","text-left","pps-tags","pps-tags href","title-in-exhibitor-summary","brands href","wrap-word 2"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.jiangsu%20yuanyang%20vehicle%20lamp%20co%20ltd.org-dc7c9cd4-7826-4d61-86e4-e602c5410ff7.html","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAHYAAAB2CAYAAAAdp2cRAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAAHYYAAB2GAV2iE4EAAAQNSURBVHhe7d07S+xAAMXxubdSSytFsPYLWFjZCVa2tn4yW1sRFMQHVooPsPJd+UDxBVqoqLhyZkeueneTzXvm5PwgmGTT5P5JMjvXdf+8vr42jND5634KGYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpKq7NN2T09PZmtry1xeXprn52e3l1N3d7fp7+83w8PDpqenx+0tViVhEXV2dta8vLy4PfXQ1dVlJiYmSolbya0YV2rdogLOGedehkrC4vZbV2WdeyW34unpabfWNDU15dY4VXG+GhWTUlhSCktKYWMcHByYxcVFMzMzYxesY5/vFLYNvNdeWFgw6+vr5uLiwk6iYME69uE1HOMrhW1jbW3NXF1dua3/4TUc4yuFbQG32qioX3CMr7dlhW3h9PTUrcVLcmyZFLaF+/t7txYvybFlUlhSCttCb2+vW4uX5Ngy0YQ9OzszR0dHbiubwcFBtxYvybFlogj78fFhNjc37fvLm5sbtze9oaEh09fX57bawzE41kcUYff29szj46MNvLy8nMvEwejoaGRcvIZjfBV8WMwG7e7uuq3m9srKio2cBX7LYXx83IyMjJiBgQH76y1YsI59eK2sX3NJI/iw29vb5u3tzW014Xa8sbHhtrLBrXZsbMxMTk7aBeu+3n6/CzosAp6cnLitnw4PD3MbTIUo6LBxV2Veg6kQBRv2+PjY3N7euq3W8hxMhSbIsHim7uzsuK1oeQ2mOtFoNHJ7tmcVZFiMghGsU3kOptp5f3+3d4f9/X23p1rBhX14eLDvW5MqcjCFW/38/Lyd/fJFcGExw5T2tlrEYOru7s7Mzc3Znz4JKuz5+bld0sp7MIUrFFeqj4OzYMIiCq7WrPBsXl1dzTyYwrN0aWnJPlt9FExYPFfxfM3D9fV16sHU18jXl9FvO0GE/T0fnIc0gynfRr5RggiL96y/54PzkGQw5ePIN4r3YfEPj1mmInQ6mPJ15BvF+7BFP8viBlM+j3yjeB22k/ngPLQbTOFZiiva15FvFG/DJpkPzgMGU/gc6/cFsTEKDpG3YZPOB8tPXoZNOx8s/3gZNst8sDR5GTbLfLA0efuMlWwUlpTCklJYUgpLSmFJKSwp/S3FElRxvrpiSSksKYUlVckzFn+TsK7/JYcPT+NztkWr5IrFFx/UVVnnXklYfJsFvvigbnDOOPcy6OtZSlCbr2eR4mlUTEphSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwlIy5hOOnhfbV4xb3wAAAABJRU5ErkJggg==","JIANGSU YUANYANG VEHICLE LAMP CO., LTD.","0G23","","","","","","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.js%20tech%20viet%20nam%20co%20ltd.org-7f3f56c1-a3f7-4d15-830e-cd581f292528.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-7bae4273-001e-45b2-9538-45681da36a08/desktop-small/e2720d33-6aa1-4ff9-af2c-552e62f1898b.jpg","JS TECH VIET NAM CO., LTD.","1B27","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.js%20tech%20viet%20nam%20co%20ltd.org-7f3f56c1-a3f7-4d15-830e-cd581f292528.html","Founded in Korea and established in Vietnam in 2018, JS TECH VINA specializes in hot forging automotive parts and forging die development.

We supply high-quality forged components for the automotive industry, supported by ISO 9001:2015, IATF 16949:2016, CQI-9 certification and continuous R&D based on Korean engineering expertise. With an integrated production system from die development to mass production, we provide reliable and cost-effective forging solutions, delivering maximum value through advanced manufacturing technology.","Categories","Forging, OTHERS, OEM/Subcontrator, Agriculture, Automotive & Auto Parts, Job Shop, Mold & Die","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.js%20tech%20viet%20nam%20co%20ltd.org-7f3f56c1-a3f7-4d15-830e-cd581f292528.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.js%20tech%20viet%20nam%20co%20ltd.org-7f3f56c1-a3f7-4d15-830e-cd581f292528.html","JS TECH"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.jufan%20industrial%20co%20ltd.org-2f24f8b8-df48-418a-82e7-89c1a32548ec.html","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAHYAAAB2CAYAAAAdp2cRAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAAHYYAAB2GAV2iE4EAAAQNSURBVHhe7d07S+xAAMXxubdSSytFsPYLWFjZCVa2tn4yW1sRFMQHVooPsPJd+UDxBVqoqLhyZkeueneTzXvm5PwgmGTT5P5JMjvXdf+8vr42jND5634KGYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpKq7NN2T09PZmtry1xeXprn52e3l1N3d7fp7+83w8PDpqenx+0tViVhEXV2dta8vLy4PfXQ1dVlJiYmSolbya0YV2rdogLOGedehkrC4vZbV2WdeyW34unpabfWNDU15dY4VXG+GhWTUlhSCktKYWMcHByYxcVFMzMzYxesY5/vFLYNvNdeWFgw6+vr5uLiwk6iYME69uE1HOMrhW1jbW3NXF1dua3/4TUc4yuFbQG32qioX3CMr7dlhW3h9PTUrcVLcmyZFLaF+/t7txYvybFlUlhSCttCb2+vW4uX5Ngy0YQ9OzszR0dHbiubwcFBtxYvybFlogj78fFhNjc37fvLm5sbtze9oaEh09fX57bawzE41kcUYff29szj46MNvLy8nMvEwejoaGRcvIZjfBV8WMwG7e7uuq3m9srKio2cBX7LYXx83IyMjJiBgQH76y1YsI59eK2sX3NJI/iw29vb5u3tzW014Xa8sbHhtrLBrXZsbMxMTk7aBeu+3n6/CzosAp6cnLitnw4PD3MbTIUo6LBxV2Veg6kQBRv2+PjY3N7euq3W8hxMhSbIsHim7uzsuK1oeQ2mOtFoNHJ7tmcVZFiMghGsU3kOptp5f3+3d4f9/X23p1rBhX14eLDvW5MqcjCFW/38/Lyd/fJFcGExw5T2tlrEYOru7s7Mzc3Znz4JKuz5+bld0sp7MIUrFFeqj4OzYMIiCq7WrPBsXl1dzTyYwrN0aWnJPlt9FExYPFfxfM3D9fV16sHU18jXl9FvO0GE/T0fnIc0gynfRr5RggiL96y/54PzkGQw5ePIN4r3YfEPj1mmInQ6mPJ15BvF+7BFP8viBlM+j3yjeB22k/ngPLQbTOFZiiva15FvFG/DJpkPzgMGU/gc6/cFsTEKDpG3YZPOB8tPXoZNOx8s/3gZNst8sDR5GTbLfLA0efuMlWwUlpTCklJYUgpLSmFJKSwp/S3FElRxvrpiSSksKYUlVckzFn+TsK7/JYcPT+NztkWr5IrFFx/UVVnnXklYfJsFvvigbnDOOPcy6OtZSlCbr2eR4mlUTEphSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwlIy5hOOnhfbV4xb3wAAAABJRU5ErkJggg==","JUFAN INDUSTRIAL CO., LTD.","0G31-8","","","","","","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.kd%20heat%20technology%20thailand%20co%20ltd%20head%20office.org-e04a67b8-119b-4c23-a59d-3cb32570de51.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-1819b3df-3344-4247-8bdc-1e0a74c26c3e/desktop-small/d6856302-169c-4fb6-8656-020739f4dfc3.jpg","K.D. HEAT TECHNOLOGY (THAILAND) CO., LTD. (HEAD OFFICE)","0H13","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.kd%20heat%20technology%20thailand%20co%20ltd%20head%20office.org-e04a67b8-119b-4c23-a59d-3cb32570de51.html","Induction hardening service, Coil customized, High frequency induction heating device : Type Vaccum tube and Transistor inverter., more over Repiar heating coil, Design heating coil, Preventive and maitenance induction hardening machine.","Categories","CAD/CAM/CAE Software, Engineering design, IT Solutions, Heating, Jig & Metal Forming, Service Providers (e.g., Consultancy, IT Hardware/Software, Legal, Waste Management, etc.), Agriculture, Automotive & Auto Parts, Machine Building","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.kd%20heat%20technology%20thailand%20co%20ltd%20head%20office.org-e04a67b8-119b-4c23-a59d-3cb32570de51.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.kd%20heat%20technology%20thailand%20co%20ltd%20head%20office.org-e04a67b8-119b-4c23-a59d-3cb32570de51.html","K.D. Group"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.ksterminals%20thailand%20co%20ltd.org-a84edfb5-02b4-4b72-8dc5-4da5e730ead0.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-99715486-3b1a-4ea8-923f-100681b3bfca/desktop-small/50cc53d3-463b-4b5d-9230-b5c028fa6893.jpg","K.S.TERMINALS (THAILAND) CO., LTD.","1B28","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.ksterminals%20thailand%20co%20ltd.org-a84edfb5-02b4-4b72-8dc5-4da5e730ead0.html","1. ความเชี่ยวชาญเฉพาะทางด้านอุปกรณ์ไฟฟ้าเกี่ยวกับยานยนต์และอิเล็กทรอนิกส์
2. เรามีประสบการณ์ในงานอุตสาหกรรมมากกว่า 50 ปี
3. สต๊อกสินค้าพร้อมส่ง ลดระยะการรอคอย
4. สินค้าของเราให้วัตถุดิบที่มีคุณภาพสูง ทนทาน เหมาะกับงานระบบไฟฟ้า ยานยนต์ และอิเล็กทรอนิกส์
5. สินค้าเรามีให้เลือกหลายแบบ หลายขนาด
6. มีการควบคุมคุณภาพด้วยเทคโนโลยีที่ทันสมัย
7 ได้รับรองมาตรฐานสากล ISO9001 , ISO/IATF 16949:2016 , ISO/IEC17025 , ISO14001 , DIN , JIS , RoHs , UL , IECQ , ABS , DNV , CSA และอื่นๆ อีกมากมาย","Categories","OTHERS, Others, Automotive & Auto Parts","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.ksterminals%20thailand%20co%20ltd.org-a84edfb5-02b4-4b72-8dc5-4da5e730ead0.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.ksterminals%20thailand%20co%20ltd.org-a84edfb5-02b4-4b72-8dc5-4da5e730ead0.html","KST"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.kabis%20auto%20parts%20manufacture%20thailand%20co%20ltd.org-067eac94-ef89-4948-aa99-b2853bf1fcd6.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-72916ab5-a0cc-45bb-b121-a4c3b62013f0/desktop-small/0a8291e2-53c2-4a23-ba99-9ae5491993ec.jpg","KABIS AUTO PARTS MANUFACTURE (THAILAND) CO., LTD.","0H12","","","","","","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.kanmai%20spark%20plug%20factory.org-e8e68b79-8acd-43df-914e-827cee36fb05.html","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAHYAAAB2CAYAAAAdp2cRAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAAHYYAAB2GAV2iE4EAAAQNSURBVHhe7d07S+xAAMXxubdSSytFsPYLWFjZCVa2tn4yW1sRFMQHVooPsPJd+UDxBVqoqLhyZkeueneTzXvm5PwgmGTT5P5JMjvXdf+8vr42jND5634KGYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpKq7NN2T09PZmtry1xeXprn52e3l1N3d7fp7+83w8PDpqenx+0tViVhEXV2dta8vLy4PfXQ1dVlJiYmSolbya0YV2rdogLOGedehkrC4vZbV2WdeyW34unpabfWNDU15dY4VXG+GhWTUlhSCktKYWMcHByYxcVFMzMzYxesY5/vFLYNvNdeWFgw6+vr5uLiwk6iYME69uE1HOMrhW1jbW3NXF1dua3/4TUc4yuFbQG32qioX3CMr7dlhW3h9PTUrcVLcmyZFLaF+/t7txYvybFlUlhSCttCb2+vW4uX5Ngy0YQ9OzszR0dHbiubwcFBtxYvybFlogj78fFhNjc37fvLm5sbtze9oaEh09fX57bawzE41kcUYff29szj46MNvLy8nMvEwejoaGRcvIZjfBV8WMwG7e7uuq3m9srKio2cBX7LYXx83IyMjJiBgQH76y1YsI59eK2sX3NJI/iw29vb5u3tzW014Xa8sbHhtrLBrXZsbMxMTk7aBeu+3n6/CzosAp6cnLitnw4PD3MbTIUo6LBxV2Veg6kQBRv2+PjY3N7euq3W8hxMhSbIsHim7uzsuK1oeQ2mOtFoNHJ7tmcVZFiMghGsU3kOptp5f3+3d4f9/X23p1rBhX14eLDvW5MqcjCFW/38/Lyd/fJFcGExw5T2tlrEYOru7s7Mzc3Znz4JKuz5+bld0sp7MIUrFFeqj4OzYMIiCq7WrPBsXl1dzTyYwrN0aWnJPlt9FExYPFfxfM3D9fV16sHU18jXl9FvO0GE/T0fnIc0gynfRr5RggiL96y/54PzkGQw5ePIN4r3YfEPj1mmInQ6mPJ15BvF+7BFP8viBlM+j3yjeB22k/ngPLQbTOFZiiva15FvFG/DJpkPzgMGU/gc6/cFsTEKDpG3YZPOB8tPXoZNOx8s/3gZNst8sDR5GTbLfLA0efuMlWwUlpTCklJYUgpLSmFJKSwp/S3FElRxvrpiSSksKYUlVckzFn+TsK7/JYcPT+NztkWr5IrFFx/UVVnnXklYfJsFvvigbnDOOPcy6OtZSlCbr2eR4mlUTEphSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwlIy5hOOnhfbV4xb3wAAAABJRU5ErkJggg==","KANMAI SPARK PLUG FACTORY","0G24","","","","","","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.kdb%20bearing%20co%20ltd.org-c31f8ff6-5352-4cdf-a7f8-97f37bf5aede.html","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAHYAAAB2CAYAAAAdp2cRAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAAHYYAAB2GAV2iE4EAAAQNSURBVHhe7d07S+xAAMXxubdSSytFsPYLWFjZCVa2tn4yW1sRFMQHVooPsPJd+UDxBVqoqLhyZkeueneTzXvm5PwgmGTT5P5JMjvXdf+8vr42jND5634KGYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpKq7NN2T09PZmtry1xeXprn52e3l1N3d7fp7+83w8PDpqenx+0tViVhEXV2dta8vLy4PfXQ1dVlJiYmSolbya0YV2rdogLOGedehkrC4vZbV2WdeyW34unpabfWNDU15dY4VXG+GhWTUlhSCktKYWMcHByYxcVFMzMzYxesY5/vFLYNvNdeWFgw6+vr5uLiwk6iYME69uE1HOMrhW1jbW3NXF1dua3/4TUc4yuFbQG32qioX3CMr7dlhW3h9PTUrcVLcmyZFLaF+/t7txYvybFlUlhSCttCb2+vW4uX5Ngy0YQ9OzszR0dHbiubwcFBtxYvybFlogj78fFhNjc37fvLm5sbtze9oaEh09fX57bawzE41kcUYff29szj46MNvLy8nMvEwejoaGRcvIZjfBV8WMwG7e7uuq3m9srKio2cBX7LYXx83IyMjJiBgQH76y1YsI59eK2sX3NJI/iw29vb5u3tzW014Xa8sbHhtrLBrXZsbMxMTk7aBeu+3n6/CzosAp6cnLitnw4PD3MbTIUo6LBxV2Veg6kQBRv2+PjY3N7euq3W8hxMhSbIsHim7uzsuK1oeQ2mOtFoNHJ7tmcVZFiMghGsU3kOptp5f3+3d4f9/X23p1rBhX14eLDvW5MqcjCFW/38/Lyd/fJFcGExw5T2tlrEYOru7s7Mzc3Znz4JKuz5+bld0sp7MIUrFFeqj4OzYMIiCq7WrPBsXl1dzTyYwrN0aWnJPlt9FExYPFfxfM3D9fV16sHU18jXl9FvO0GE/T0fnIc0gynfRr5RggiL96y/54PzkGQw5ePIN4r3YfEPj1mmInQ6mPJ15BvF+7BFP8viBlM+j3yjeB22k/ngPLQbTOFZiiva15FvFG/DJpkPzgMGU/gc6/cFsTEKDpG3YZPOB8tPXoZNOx8s/3gZNst8sDR5GTbLfLA0efuMlWwUlpTCklJYUgpLSmFJKSwp/S3FElRxvrpiSSksKYUlVckzFn+TsK7/JYcPT+NztkWr5IrFFx/UVVnnXklYfJsFvvigbnDOOPcy6OtZSlCbr2eR4mlUTEphSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwlIy5hOOnhfbV4xb3wAAAABJRU5ErkJggg==","KDB BEARING CO., LTD.","0G16","","","","","","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.kleanz%20asia%20co%20ltd.org-362c5bf5-4472-4328-be19-49fe31f62eef.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-bfa31373-6217-4ccb-b46a-e37f888a1351/desktop-small/0a8546b0-acbd-4824-9b92-281e9609b256.png","KLEANZ ASIA CO., LTD.","0H29","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.kleanz%20asia%20co%20ltd.org-362c5bf5-4472-4328-be19-49fe31f62eef.html","Kleanz Asia Co., Ltd. is the sole official importer and distributor in Thailand of green IPC cleaning machines from Italy. We offer a comprehensive range of professional and industrial cleaning equipment, including :

Professional and Industrial Vacuum Cleaners
Walk-behind and Ride-on Scrubber Dryers and 
Hot and Cold High-Pressure Washers
Floor Sweepers
Steam Generators","Categories","Water Jet Machine, Welding Fume Exhauster, OTHERS, Distributor/Agent/Importer/Trader/Wholesaler/Retailer, Automotive & Auto Parts","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.kleanz%20asia%20co%20ltd.org-362c5bf5-4472-4328-be19-49fe31f62eef.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.kleanz%20asia%20co%20ltd.org-362c5bf5-4472-4328-be19-49fe31f62eef.html","IPC"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.kurashiki%20siam%20rubber%20co%20ltd.org-d1528e0f-d691-4293-89bb-e5f2833bbc54.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-d85eb921-c276-4627-b2f1-50a362d02717/desktop-small/74e16b68-45bc-4554-b5c5-37426569f15d.jpg","KURASHIKI SIAM RUBBER CO., LTD.","1A05","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.kurashiki%20siam%20rubber%20co%20ltd.org-d1528e0f-d691-4293-89bb-e5f2833bbc54.html","We are leader of vibration control for both of automotive manufacturing and industrial product then we had more experience for manufacturing and development with high quality product with efficiency system for global customers.","Categories","Press Machine, Automotive & Auto Parts, EV Components & Parts Manufacturers","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.kurashiki%20siam%20rubber%20co%20ltd.org-d1528e0f-d691-4293-89bb-e5f2833bbc54.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.kurashiki%20siam%20rubber%20co%20ltd.org-d1528e0f-d691-4293-89bb-e5f2833bbc54.html","KURASHIKI AND OEM"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.laowatthana%20group%20co%20ltd.org-7b00d4ad-a7d5-40df-ae9d-9de006c85b63.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-55f62e9d-0329-4138-b85b-75c04c1de2d7/desktop-small/e8d6d01a-d58b-408e-98da-cdea5731d478.png","LAOWATTHANA GROUP CO., LTD.","0H30","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.laowatthana%20group%20co%20ltd.org-7b00d4ad-a7d5-40df-ae9d-9de006c85b63.html","Laowattana Group Co., Ltd. began its operations in the year 1989. Initially, it manufactured automotive accessories and gradually diversified into producing a wide range of plastic products for household use.

Due to the high competitiveness in the plastic industry today, Laowattana Group has established a solid position by developing products under the brand name LWNLife. This brand focuses on high-quality products with long durability to address environmental concerns related to plastic waste.","Categories","OTHERS, Government/State Enterprise/NGO/Institutions, Automotive & Auto Parts, Job Shop","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.laowatthana%20group%20co%20ltd.org-7b00d4ad-a7d5-40df-ae9d-9de006c85b63.html","","",""
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.luoyang%20heavy-duty%20bearing%20co%20ltd.org-69e31442-06cf-4101-94e9-2269fc54b4b9.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-0cce2635-c2d7-49cf-ad22-4157203e88ec/desktop-small/fd6c9b79-8d74-4507-b3bb-edd4f35a4b0c.png","LUOYANG HEAVY-DUTY BEARING CO., LTD.","1C37","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.luoyang%20heavy-duty%20bearing%20co%20ltd.org-69e31442-06cf-4101-94e9-2269fc54b4b9.html","LTZC Bearing is a specialized manufacturer dedicated to the research, production and sales of high-precision bearings, focusing on large-size bearings and ultra-thin wall precision bearings. Equipped with complete industrial production lines, our factory is furnished with professional turning machines, advanced heat treatment equipment, high-precision grinding machines and superfinishing equipment.","Categories","OTHERS, Manufacturer (Brand Owner), Aerospace, Agriculture, Automotive & Auto Parts","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.luoyang%20heavy-duty%20bearing%20co%20ltd.org-69e31442-06cf-4101-94e9-2269fc54b4b9.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.luoyang%20heavy-duty%20bearing%20co%20ltd.org-69e31442-06cf-4101-94e9-2269fc54b4b9.html","LTZC Bearing &NewBee Transmission"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.mipalloy%20private%20limited.org-95b398d8-54ac-418a-bf78-aebe3df035aa.html","https://pub-mediabox-storage.rxweb-prd.com/exhibitor/logo/exh-68c39028-058a-438e-8d5e-edd2cd99db8b/desktop-small/b8d92405-70b2-4e7f-93bb-1bada0ca5e61.jpg","MIPALLOY PRIVATE LIMITED","0G10","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.mipalloy%20private%20limited.org-95b398d8-54ac-418a-bf78-aebe3df035aa.html","Visit Mipalloy Private Limited at Automotive Manufacturing Expo to explore high-performance resistance welding products including electrodes, cap tips, contact tips, WCU contact tips, nut welding sets, Gold coin holder, adaptors and pins. Our products are engineered for superior conductivity, longer life, precision welding and improved productivity for automotive and industrial applications. Meet our team to discuss customized welding solutions for your manufacturing needs.","Categories","Welding Electrode Material, Titanium and Alloy Materials, Manufacturer (Brand Owner), Aerospace, Automotive & Auto Parts, EV Automobile Assembler, EV Components & Parts Manufacturers, Electrical & Electronics","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.mipalloy%20private%20limited.org-95b398d8-54ac-418a-bf78-aebe3df035aa.html","Brands","https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.mipalloy%20private%20limited.org-95b398d8-54ac-418a-bf78-aebe3df035aa.html","Mipalloy"
"https://www.automanexpo.com/en-gb/for-visitors/search-for-exhibitors/exhibitor-profile.nanjing%20suntrust%20machinery%20co%20ltd.org-c184bfc6-75ad-4866-a294-9273893eab85.html","data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAHYAAAB2CAYAAAAdp2cRAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAAJcEhZcwAAHYYAAB2GAV2iE4EAAAQNSURBVHhe7d07S+xAAMXxubdSSytFsPYLWFjZCVa2tn4yW1sRFMQHVooPsPJd+UDxBVqoqLhyZkeueneTzXvm5PwgmGTT5P5JMjvXdf+8vr42jND5634KGYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpKq7NN2T09PZmtry1xeXprn52e3l1N3d7fp7+83w8PDpqenx+0tViVhEXV2dta8vLy4PfXQ1dVlJiYmSolbya0YV2rdogLOGedehkrC4vZbV2WdeyW34unpabfWNDU15dY4VXG+GhWTUlhSCktKYWMcHByYxcVFMzMzYxesY5/vFLYNvNdeWFgw6+vr5uLiwk6iYME69uE1HOMrhW1jbW3NXF1dua3/4TUc4yuFbQG32qioX3CMr7dlhW3h9PTUrcVLcmyZFLaF+/t7txYvybFlUlhSCttCb2+vW4uX5Ngy0YQ9OzszR0dHbiubwcFBtxYvybFlogj78fFhNjc37fvLm5sbtze9oaEh09fX57bawzE41kcUYff29szj46MNvLy8nMvEwejoaGRcvIZjfBV8WMwG7e7uuq3m9srKio2cBX7LYXx83IyMjJiBgQH76y1YsI59eK2sX3NJI/iw29vb5u3tzW014Xa8sbHhtrLBrXZsbMxMTk7aBeu+3n6/CzosAp6cnLitnw4PD3MbTIUo6LBxV2Veg6kQBRv2+PjY3N7euq3W8hxMhSbIsHim7uzsuK1oeQ2mOtFoNHJ7tmcVZFiMghGsU3kOptp5f3+3d4f9/X23p1rBhX14eLDvW5MqcjCFW/38/Lyd/fJFcGExw5T2tlrEYOru7s7Mzc3Znz4JKuz5+bld0sp7MIUrFFeqj4OzYMIiCq7WrPBsXl1dzTyYwrN0aWnJPlt9FExYPFfxfM3D9fV16sHU18jXl9FvO0GE/T0fnIc0gynfRr5RggiL96y/54PzkGQw5ePIN4r3YfEPj1mmInQ6mPJ15BvF+7BFP8viBlM+j3yjeB22k/ngPLQbTOFZiiva15FvFG/DJpkPzgMGU/gc6/cFsTEKDpG3YZPOB8tPXoZNOx8s/3gZNst8sDR5GTbLfLA0efuMlWwUlpTCklJYUgpLSmFJKSwp/S3FElRxvrpiSSksKYUlVckzFn+TsK7/JYcPT+NztkWr5IrFFx/UVVnnXklYfJsFvvigbnDOOPcy6OtZSlCbr2eR4mlUTEphSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwpJSWFIKS0phSSksKYUlpbCkFJaUwlIy5hOOnhfbV4xb3wAAAABJRU5ErkJggg==","NANJING SUNTRUST MACHINERY CO., LTD.","0H36","","","","","","","",""
