exhibitor_id,company_name,exhibition_area,hall,booth_number,main_products,profile_url,logo_url,company_profile,source_page,source_position
4469,"Shenzhen Rtelligent Mechanical Electrical Technology Co., Ltd.",Semiconductor Core Parts,Hall 15,15B70,"The company specializes in high-performance motion control products, including servo systems, stepper systems, motion control cards, and PLCs. Its comprehensive portfolio covers multi-axis and bus-based stepper systems, AC servo systems, 5-phase stepper systems, and low-voltage servo solutions—featuring the D5 series low-voltage servo drives, IDV integrated low-voltage servo motors, and TSWA low-v",https://exhibitors.iicieexpo.com/jtycn/zsen4469.html,https://exhibitors.iicieexpo.com/File/zslogo/202607281058282888.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=21,241
4507,"Shenzhen Dacheng Precision Equipment Co., Ltd.","Semiconductor Equipment,Others",Hall 14,14B88,SAM Semiconductor Micro-focus X-Ray Inspection Equipment Vacuum Pump Industrial Measuring Equipment Vacuum Drying Equipment,https://exhibitors.iicieexpo.com/jtycn/zsen4507.html,https://exhibitors.iicieexpo.com/File/zslogo/202607271039398823.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=21,242
3986,"ZM Semiconductor Equipmcnt (Shanghai) Co., Ltd.","Semiconductor Equipment,Semiconductor Material,IC Design / Manufacturing Service,Semiconductor Core Parts",Hall 15,15B20,"Semiconductor vacuum chambers: including CVD chambers, PVD chambers, cluster-based evaporation equipment chambers, and others, designed to accommodate semiconductor chip manufacturing processes. Photovoltaic vacuum equipment: vacuum chambers for coating photovoltaic cells, vacuum annealing furnaces, designed to meet the high-cleanliness and high-vacuum requirements of photovoltaic module productio",https://exhibitors.iicieexpo.com/jtycn/zsen3986.html,https://exhibitors.iicieexpo.com/File/zslogo/202606161329578199.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=21,243
4503,"Suzhou Origin Materials Technology Co., Ltd.",Semiconductor Material,Hall 15,15C125,,https://exhibitors.iicieexpo.com/jtycn/zsen4503.html,https://exhibitors.iicieexpo.com/File/zslogo/202607280841491464.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=21,244
4494,"Shenzhen Perfect Precision Products Co., Ltd","Semiconductor Equipment,Semiconductor Material,Semiconductor Core Parts",Hall 14,14C25-2,"High-precision CNC machined components, including precision shafts, housings, flanges, connectors, fasteners, chamber parts, tooling fixtures, and non-standard custom parts. Materials processed cover stainless steel, aluminum alloys, copper alloys, engineering plastics, and more. Applications include semiconductor equipment, medical devices, aerospace, automotive electronics, and related industrie",https://exhibitors.iicieexpo.com/jtycn/zsen4494.html,https://exhibitors.iicieexpo.com/File/zslogo/202607250908463382.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=21,245
4445,"ZHONGTING ENVIRONMENTAL PROTECTION (SUZHOU) CO., LTD","Semiconductor Equipment,Semiconductor Material,Chip,IC Design / Manufacturing Service,AI Computing Power",Hall 15,15E38,PFA Perfluorinated Filter Cartridge、Microporous Membrane Filter Cartridge、PES Filter Cartridge、High-Flow Filter Cartridge,https://exhibitors.iicieexpo.com/jtycn/zsen4445.html,https://exhibitors.iicieexpo.com/File/zslogo/202607271813035393.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=21,246
4498,Soway Tech Limited,Semiconductor Core Parts,Hall 14,14C25-5,"The main products are the full range of physical quantity sensors include position, liquid level, displacement sensors, angle, speed, inclination sensors, force, pressure, vibration, torque sensors, ultrasonic, volumetric, impeller flow meters, temperature and humidity sensors, geomagnetic detection sensors, current sensors, etc.",https://exhibitors.iicieexpo.com/jtycn/zsen4498.html,https://exhibitors.iicieexpo.com/File/zslogo/202607240937038453.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=21,247
4497,KUS TECHNOLOGY CORPORATION,"AI Computing Power,Others",Hall 14,14C25-10,"The sensor and assembly series includes AdBlue quality sensors, AdBlue level sensors, AdBlue tank assemblies, as well as various sensors and supporting accessories, forming a sound vertically integrated product system. Its new energy products concentrate on thermal management system, covering heaters, cold plates, water cooling units and cooling units and pipelines, integrated system solutions.",https://exhibitors.iicieexpo.com/jtycn/zsen4497.html,https://exhibitors.iicieexpo.com/File/zslogo/202607241722107173.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=21,248
4484,GTA Semiconductor,"Chip,Compound Semiconductor and Power Device",Hall 15,15C58,,https://exhibitors.iicieexpo.com/jtycn/zsen4484.html,https://exhibitors.iicieexpo.com/File/zslogo/202607271416125461.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=21,249
4310,"ZHEJIANG HFLON NEW MATERIAL CO.,LTD","Semiconductor Material,Semiconductor Core Parts",Hall 14,14C06,"PTFE, HDPE, and various specialized engineering materials (PEEK, PCTFE, PFA, PVDF",https://exhibitors.iicieexpo.com/jtycn/zsen4310.html,https://exhibitors.iicieexpo.com/File/zslogo/202607061337468760.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=21,250
4366,CSE CO. Ltd,"Semiconductor Equipment,Others",Hall 16,16C103,"Chiller pumps, Mechanical Seal Pumps,Magnetic Drive Pump, Air compressor, Booster pump, Vacuum pump, Circulation Pump, Gear Pump",https://exhibitors.iicieexpo.com/jtycn/zsen4366.html,https://exhibitors.iicieexpo.com/File/zslogo/202606251357359398.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=21,251
4315,"SHENZHEN SENTONGYUAN TECHNOLOGY CO., LTD.","Semiconductor Equipment,IC Design / Manufacturing Service,Semiconductor Core Parts,Others",Hall 14,14D58,"R&D and customization of machine tool spindles, spindle maintenance, spindle manufacturing, and supply of spindle spare parts",https://exhibitors.iicieexpo.com/jtycn/zsen4315.html,https://exhibitors.iicieexpo.com/File/zslogo/202607151420537845.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=21,252
4022,"Era Hydrogen Energy (Guangzhou) Electrical Technology Co., Ltd","Semiconductor Equipment,Others",Hall 14,14C05,PEM pure water electrolysis hydrogen production equipment，hydrogen refueling stations，Hydrogen Generator，Hydrogen Agricultural Equipment，Hydrogen-Rich Water Systems,https://exhibitors.iicieexpo.com/jtycn/zsen4022.html,https://exhibitors.iicieexpo.com/File/zslogo/202607251406076419.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=22,253
4400,Midea Electronics,"Semiconductor Equipment,IC Design / Manufacturing Service,Semiconductor Core Parts,AI Computing Power,Others",Hall 14,14A58,,https://exhibitors.iicieexpo.com/jtycn/zsen4400.html,https://exhibitors.iicieexpo.com/File/zslogo/202607241144569847.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=22,254
4365,"Donghai Guohong Quartz Products Co., Ltd.","Semiconductor Material,IC Design / Manufacturing Service",Hall 15,15E84,,https://exhibitors.iicieexpo.com/jtycn/zsen4365.html,https://exhibitors.iicieexpo.com/File/zslogo/202607241443116394.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=22,255
4380,"Jiangsu Favored Nanotechnology Co., Ltd.",Others,Hall 16,16D76,Nano-Coating Processing Services & Equipment Sales,https://exhibitors.iicieexpo.com/jtycn/zsen4380.html,https://exhibitors.iicieexpo.com/File/zslogo/202607171053000701.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=22,256
4187,"ZHONGSHAN SIGE AUTOMATION TECHNOLOGY CO., LTD.",Semiconductor Equipment,Hall 14,14E76,,https://exhibitors.iicieexpo.com/jtycn/zsen4187.html,https://exhibitors.iicieexpo.com/File/zslogo/202607231012054873.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=22,257
4487,"Raysov Instrument Co., Ltd.",Others,Hall 16,16A94,"2D/2.5D Offline Micro-focus X-Ray Inspection Equipment, 2D/2.5D Online Micro-focus X-Ray Inspection Equipment, 3D Offline/Online Micro-focus X-Ray Inspection Equipment, X-Ray Intelligent Component Counter",https://exhibitors.iicieexpo.com/jtycn/zsen4487.html,https://exhibitors.iicieexpo.com/File/zslogo/202607240951136977.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=22,258
3994,"Huizhou Xinyang Electronic Material Co., Ltd.",Semiconductor Material,Hall 14,14C17,,https://exhibitors.iicieexpo.com/jtycn/zsen3994.html,https://exhibitors.iicieexpo.com/File/zslogo/202607240937501779.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=22,259
4495,Shenzhen Dot Link Sensor Technology Co.Ltd,Others,Hall 14,14C25-3,,https://exhibitors.iicieexpo.com/jtycn/zsen4495.html,https://exhibitors.iicieexpo.com/File/zslogo/202607240900049113.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=22,260
4492,"AIKOM Instruments & Technology Co., LTD",IC Design / Manufacturing Service,Hall 14,14C25-9,Calibration system、Mobile and portable constant temp. baths、Laboratory temperature baths、Standard resistor constant temp. baths、Dry-well calibrators、Standard measuring instruments、Thermocouple calibration furnaces、Air standard resistance、IR blackbody sources、Atmospheric pres./temp. verification devices、Ocean sensor experimental devices、User customized product examples,https://exhibitors.iicieexpo.com/jtycn/zsen4492.html,https://exhibitors.iicieexpo.com/File/zslogo/202607240853474877.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=22,261
4434,"College of Integrated Circuts and Optoelectronic Chips, SZTU",IC Design / Manufacturing Service,Hall 16,16E54,,https://exhibitors.iicieexpo.com/jtycn/zsen4434.html,https://exhibitors.iicieexpo.com/File/zslogo/202607231553169861.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=22,262
4496,"Shenzhen OULD Instrument Co., Ltd.","Chip,IC Design / Manufacturing Service,Semiconductor Core Parts",Hall 14,14C25-7,,https://exhibitors.iicieexpo.com/jtycn/zsen4496.html,https://exhibitors.iicieexpo.com/File/zslogo/202607231514405379.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=22,263
4493,"Shenzhen Cooperation Sensors Instruments Co., Ltd.",Others,Hall 14,14C25-8,"Pressure sensors, multi-dimensional force sensors, tension sensors, tension and compression sensors, pin force sensors, torque sensors, displacement sensors and various other force measuring sensors, as well as amplifiers, display instruments and wireless systems.",https://exhibitors.iicieexpo.com/jtycn/zsen4493.html,https://exhibitors.iicieexpo.com/File/zslogo/202607231537135855.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=22,264
4435,"Huzhou SUCCESS Semiconductor Equipment Technology Co., LTD",Semiconductor Equipment,Hall 14,14A19,TGV Panel-Level Plating Equipment、Wafer Plating Equipment、Electroless Nickel-Palladium-Gold (ENEPIG) Equipment、Etching and Cleaning Equipment,https://exhibitors.iicieexpo.com/jtycn/zsen4435.html,https://exhibitors.iicieexpo.com/File/zslogo/202607231513217929.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=23,265
4449,"CP System Co., Ltd",Others,Hall 14,14B89,,https://exhibitors.iicieexpo.com/jtycn/zsen4449.html,https://exhibitors.iicieexpo.com/File/zslogo/202607231420001473.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=23,266
4404,Sunyu Photonics Pted Ltd,"Semiconductor Equipment,IC Design / Manufacturing Service",Hall 16,16C111,PIC Wafer-Level Tester,https://exhibitors.iicieexpo.com/jtycn/zsen4404.html,https://exhibitors.iicieexpo.com/File/zslogo/202607231053596783.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=23,267
4373,"GuangDong Hanci Technology co.,LTD","IC Design / Manufacturing Service,AI Computing Power,Others",Hall 14,14C29,,https://exhibitors.iicieexpo.com/jtycn/zsen4373.html,https://exhibitors.iicieexpo.com/File/zslogo/202607231039126685.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=23,268
4490,"PRECIBEC (SUZHOU) NANOTECHNOLOGY CO.,LTD","Semiconductor Equipment,IC Design / Manufacturing Service,Semiconductor Core Parts",Hall 15,15D12,,https://exhibitors.iicieexpo.com/jtycn/zsen4490.html,https://exhibitors.iicieexpo.com/File/zslogo/202607231117104669.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=23,269
4212,Scott Engineering Ltd.（HK）,Semiconductor Equipment,Hall 14,14B73,,https://exhibitors.iicieexpo.com/jtycn/zsen4212.html,https://exhibitors.iicieexpo.com/File/zslogo/202607161718060638.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=23,270
4448,"Jlangyin Jlfeng Alumlnum Industry Co.,Ltd",Others,Hall 15,15B65,,https://exhibitors.iicieexpo.com/jtycn/zsen4448.html,https://exhibitors.iicieexpo.com/File/zslogo/202607231145546268.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=23,271
4104,"Nano-crystalline Vaccum Coating Technology Co.,Ltd","Semiconductor Equipment,Semiconductor Material,Chip,Semiconductor Core Parts",Hall 14,14B05,,https://exhibitors.iicieexpo.com/jtycn/zsen4104.html,https://exhibitors.iicieexpo.com/File/zslogo/202607231109126377.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=23,272
4132,"Qingdao HI-Duratight Co., Ltd.",Semiconductor Material,Hall 14,14C16,"Qingdao HI-Duratight Co., Ltd.specializes in the development and production of graphite materials, including graphite strips, graphite scraper blades, graphite boxes, sintering boxes, SiC-coated products, graphite discs, and graphite blocks. The company's end products span multiple series, such as hot-zone systems for high-temperature furnaces, melting crucibles and sintering boa",https://exhibitors.iicieexpo.com/jtycn/zsen4132.html,https://exhibitors.iicieexpo.com/File/zslogo/202607231049434132.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=23,273
4395,"Zhonglan HuanYu (Zhejiang) Semiconductor Materials Co., Ltd",Semiconductor Material,Hall 14,14C30,,https://exhibitors.iicieexpo.com/jtycn/zsen4395.html,https://exhibitors.iicieexpo.com/File/zslogo/202607231033243834.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=23,274
4047,"Shanghai Duke Electronics Co.,Ltd","Semiconductor Material,Semiconductor Core Parts,Others",Hall 15,15C26,"High-purity pipe fittings, valves, high-purity connectors, ferrule joints, gas diaphragm valves, pressure regulators, bellows valves, filters, one-way valves, IGS products, etc.",https://exhibitors.iicieexpo.com/jtycn/zsen4047.html,https://exhibitors.iicieexpo.com/File/zslogo/202607231004216282.jpg,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=23,275
3968,"DONG GUAN SIHUI SURFACE PROCESSING TECHNOLOGY CO.,LTD","Semiconductor Material,Others",Hall 14,14A78,,https://exhibitors.iicieexpo.com/jtycn/zsen3968.html,https://exhibitors.iicieexpo.com/File/zslogo/202607221728413754.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=23,276
3993,"JIANGSUJINGGONG ROBOTICS TECHNOLOGY CO., LTD",Semiconductor Equipment,Hall 15,15D27,"JRT specializes in wafer transfer robots, aligners, spindles, motors, and speed reducers. We serve the global semiconductor, IC, and microelectronics industries.",https://exhibitors.iicieexpo.com/jtycn/zsen3993.html,https://exhibitors.iicieexpo.com/File/zslogo/202607230926286539.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=24,277
4371,"Shenzhen Zhongyuan Green Purification Technology Co., Ltd.",IC Design / Manufacturing Service,Hall 16,16C112,"Dust particle counters, airborne bacteria samplers, temperature and humidity sensors, differential pressure sensors, wind speed sensors, oxygen sensors, and various other gas sensors; digital cleanroom environment online monitoring systems, smart environmental monitoring systems;",https://exhibitors.iicieexpo.com/jtycn/zsen4371.html,https://exhibitors.iicieexpo.com/File/zslogo/202607151524592199.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=24,278
4422,"Xiamen Xifa Technology Co., Ltd.","Semiconductor Equipment,Semiconductor Material,IC Design / Manufacturing Service,Semiconductor Core Parts,AI Computing Power",Hall 14,14D12,"metallographic, stereoscopic, digital, biological, fluorescence, polarizing, industrial inspection and infrared microscopes, etc., we also supply complete sample preparation and testing equipment such as grinding and polishing machines, cutting machines, mounting presses, hardness testers, etc.",https://exhibitors.iicieexpo.com/jtycn/zsen4422.html,https://exhibitors.iicieexpo.com/File/zslogo/202607221644488665.png,,https://exhibitors.iicieexpo.com/gwen/data/zslist.ashx?method=dg_zhanshang&random=1&pageindex=24,279
