Company Name,Location,Booth,url
S S Gems Co,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005V57A
SRS Exports (HK) Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005V8HD
Sahaj Diam HK Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005VAZT
Sahajanand Diam Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005V8V7
Sailam Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005VB0P
Sambhav Diam HK Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005XUD3
Sd Diam (HK) Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005V8DP
Senses Creation Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005WXRU
Seyaa Diamonds Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005V90R
Shakti Diamonds (HK) Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YLML
Shamya Exim Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005V8K4
Sheentiff Jewellery Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YIEC
Shining Star,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005V55G
Shiv Shakti Impex Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005V8RJ
Simoni Diamonds Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005VBEJ
Siu's Gem Corp Ltd,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UXKF
Soubi Company Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YJJW
Star Exim (HK) Ltd,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YL8R
Sunera Creations Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005VXXC
Sunny Diam (HK) Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005V8AY
Swan Gem Company Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005V54J
Swastik Rough Hongkong,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YIPF
Tahitian Pearl Association Hong Kong,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YKH1
Tai Hai Yang Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005U85D
Tanush Creations,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YL9O
Terra Company,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005VG0K
Tiancheng Handicraft Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YL7U
Tin Lai Pearls Co,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YIOI
UVee Stars Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005VB1M
Unique Collection Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YIG6
Unique Rough Hong Kong,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YILR
Varni Labgrown Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005V8MY
Veer Enterprises,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005VG7Z
Veni Diam Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YM0E
Vihfa International (HK) Limited,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YK2A
Viraj Exports,Hong Kong,['Booth: AWE 5-A33   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005VAXZ
Zilydiam,Hong Kong,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YJCH
"Ziqi International Trading Co., Limited",Hong Kong,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005U83J
"AIGS Lab Co., Ltd.",Thailand,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005V6DR
AMS Jewels Company Limited,Thailand,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005X1WB
Acodes,Colombia,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y7BW
Adani Exports,India,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005W0II
Akshar Impex,India,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005WZPY
Ammolite World,USA,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005VOE6
Anupam Gems Japan Ltd,Japan,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y5NY
"Arrow Pearl Co., Inc",USA,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y7AZ
Avani Gem Ceylon,Sri Lanka,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y6UC
BB Gems,Brazil,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UP25
"Bal Des Bijoux Co., Ltd.",Japan,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UEZP
Ballerina Pearl Co Inc,USA,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y5PS
Blue Mine Holdings (Pvt) Ltd,Sri Lanka,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y7EN
Boutique-Import H&V,French Polynesia,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y6IC
Castro Emeralds Ltda.,Colombia,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y7CT
Century Exportaciones SAS,Colombia,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y7DQ
Ceylon Beauty Gems,Sri Lanka,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y6V9
Choice Diamond,India,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Z1KB
Ci Vivid Green SAS,Colombia,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YFZO
"Color Legend Co., Ltd.",Taiwan,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YGCK
Colors & Carats Diam L.L.C.,United Arab Emirates,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005ZJMN
Condis di Condito Gianmarco,Italy,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005U6FL
"Continental Co., Ltd.",Japan,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UFJ0
Coral Orafa S.A.S. Di Formisano Anna,Italy,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YGPH
Cosemi Material (Jiangxi) Company Ltd.,Chinese Mainland,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YH0J
Create Gem International Corp,Japan,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UE57
"Crimson Gems Co., Ltd.",Thailand,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005VZVG
Crown Impex,Japan,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UEOM
"DND Co., Ltd.",Japan,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UFAR
Dianil Jewels,India,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YGXT
Diverse Gems (Private) Limited,Sri Lanka,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YECM
Domico Gems,Sri Lanka,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YEH7
E&E Gemas,Brazil,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Y7SH
Elegante Gems (Pvt) Ltd,Sri Lanka,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YDU5
Engelo Gems (pvt) Ltd,Sri Lanka,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YDWZ
Eva Srl (Evanueva),Italy,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YGOK
"Ezhen Co., Ltd",Japan,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005XSAE
Fareen Gems,Sri Lanka,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YEDJ
Fine Pearl Creations,Japan,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YEYS
Forever Lab Grown Diamonds,India,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005XLNI
"Fukuya Co., Ltd.",Japan,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005UCSC
"Future Lab-grown Diamond (Henan) Co., Ltd",Chinese Mainland,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005Z02U
Galaxy USA Inc.,USA,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YGWW
Gem Crown International Private Limited,India,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YEOM
Gembous International Limited Company,Taiwan,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005VAEK
German Salazar CI,Colombia,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YG0K
Global Gems (Pvt) Ltd,Sri Lanka,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YE0M
Golden Gems,India,['Booth: AWE 7-E36   |   Diamond   |   '],/event/hkdgp/en/exhibitor/1S005YGYQ
Green Rock NY Incorporated,USA,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005V587
"Guangzhou Ande Jewelry Co., Ltd.",Chinese Mainland,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005Y9J6
"HanJing Diamond (GD) Co., Ltd.",Chinese Mainland,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005YGZN
"Hangzhou Jiuhe Jewelry Co., Ltd.",Chinese Mainland,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005YEV1
Heinz Nesper GmbH,Germany,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005UCRF
Henan Crystal Chain Company Limited,Chinese Mainland,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005ZKBJ
"Henan Lab Grown Diamond Research Institute Co., Ltd",Chinese Mainland,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005Z04O
"Henan Liumianding New Materal Technology Co.,Ltd.",Chinese Mainland,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005Z03R
Hint Pearl Baita Lake Pearls Group Limited,Chinese Mainland,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005ZL9O
"Hirobata Co., Ltd.",Japan,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005Y9AX
"Hiryu Co., Ltd",Japan,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005UCU6
"Hubei Xinzhiding Trading Co., Ltd.",Chinese Mainland,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005ZPSZ
"Hubei Yongguo Sacred Jade Industry Incubation Park Co., Ltd.",Chinese Mainland,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005ZKUY
Iffa Gems (Private) Limited,Sri Lanka,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005YDSB
Ikeda Pearl Company,USA,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005Y990
Imani Diamonds Pty Ltd,South Africa,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005ZK7V
Imara International Pvt Ltd,Sri Lanka,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005YDZQ
Iran Turkis,Austria,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005VVFW
Isab & Company,Sri Lanka,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005YFQF
Isowa Pearl Group,Japan,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005UFLU
"JM Jewelry Co., Ltd",Chinese Mainland,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005ZL36
Jash Enterprises LLP,India,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005WW7J
"Jayden Co., Ltd.",Japan,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005UFG9
"Jewellery Fuki Co.,Ltd",Japan,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005YDKZ
"Jewelry Ozawa Co., Ltd.",Japan,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005UEGA
"JiangXi Small Target Shell Co., Ltd",Chinese Mainland,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005WNF4
Jugatsuhan Co. Ltd,Japan,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005UFNO
Jupiter Exim,India,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005VUVL
K I Co Ltd,Japan,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005UCYU
K K Diam,India,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005ZL43
K Nilesh Diamond,India,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005VZQV
K's Trading,Japan,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005UDU5
Kalib & Sons Pvt Ltd,Sri Lanka,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005YFEF
"Kashikey Co., Ltd.",Japan,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005YDJ2
"Kawamura Co., Ltd.",Japan,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005YEXV
Kirei Pearls S.a.s. di Santojanni Maurizio & C.,Italy,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005YCDL
"Kitamura Pearls Co., Ltd.",Japan,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005UEFD
Kitano Pearl,Japan,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005UF1I
"Komatsu Cutting Factory Co., Ltd.",Japan,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005UF3C
"Kondoh Co., Ltd.",Japan,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005YDLW
"Koukai Pearl Co., Ltd.",Japan,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005UDWZ
"La Perle D'Orient Co., Ltd.",Japan,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005UE3D
Les Merveilles Du Pacifique,France,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005YCAU
"Lorinzer,Inc",Japan,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005YDH8
MJ Diamonds Co Ltd,Japan,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005YDFE
Mrm Impex,India,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005YH61
MUZO Emerald Colombia,USA,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005W0JF
Madhuvan Gems and Jewels Private Limited,India,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005VBHA
Manak Jewels Inc,USA,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005Y8L1
Mangareva Pearl Color,French Polynesia,['Booth: AWE 5-G06   |   Diamond   |   USA Pavilion'],/event/hkdgp/en/exhibitor/1S005YEGA
Mbernardes Comercio E Lapidacao De Pedras Preciosas Eireli,Brazil,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YCRF
Mei Pearl Co Inc,Japan,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005UERD
Meishin Pearl Co Ltd,Japan,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005UEXV
"Miki Co., Ltd",Japan,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005UFBO
Mine Pearl,Japan,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005UDEH
Mine To Gem C.I.,Colombia,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YG3B
Misaki Trading Co Inc,Japan,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005UD65
"Miura Trading Co., Ltd",Japan,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005UFMR
Mushan International,Sri Lanka,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YDYT
Muule,Japan,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005UEWY
NEGOCE-ILES,France,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005Y8V7
NV Diamonds,India,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YGBN
"Naing Family (Mogoke) Gems & Jewellery Co., Ltd.",Myanmar,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005W389
Nanihi Pearl Product,French Polynesia,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YCBR
"National Gems & Jewelry Testing Group (Henan) Testing Co., Ltd.",Chinese Mainland,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005ZKCG
Nimna Gem International (PVT) Ltd,Sri Lanka,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YDV2
"Ninomiya Pearl Co., Ltd.",Japan,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005UE4A
Noam Diamonds Pvt Ltd,India,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YFLU
"OBDResource Dennsi Co., Ltd",Japan,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005UCT9
"OP Trading Co., Ltd.",Japan,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005UE64
Opal Story Pty Ltd,Australia,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005W396
Opals By Emmanuel Christianos Pty Limited,Australia,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005W36F
Otowa Inc,Japan,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005UFDI
PT Inlove Investment Management,Indonesia,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YCH9
"Pacific Coral Co., Ltd.",Japan,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YDON
Pana Pearl & Gems Ltd Part,Thailand,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005VVGT
"Paras Pearls Co., Ltd.",Japan,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005UCQI
"Parshwa Diam Co., Ltd.",Japan,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005Y976
Pearl Empress Diamond & Pearl Jewellery,Myanmar,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YUTR
"Pearl House Co., Ltd.",Japan,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005UDJ2
Pearl Wutt Yee Phyu Jewellery,Myanmar,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YCEI
"Pengli (Guangzhou) Pearl Co., Ltd.",Chinese Mainland,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YE64
Peter Valicek Gems,Brazil,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005ZA2K
"Plus One Co., Ltd.",Japan,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005VZRS
Poe Here,French Polynesia,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YCFF
Primo Pearls,Indonesia,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YHBM
Pt Gemilang Inti Emas,Indonesia,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005VYUK
R N Exports,India,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YGVZ
R and R Fine Gems,Sri Lanka,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YDRE
RC Gemas Ltda,Brazil,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005UP0B
Ragikura Pearls,French Polynesia,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005VZWD
"Raj Pearl Co., Ltd.",Japan,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005UE0M
Rewa Gems Fzco,United Arab Emirates,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005X1Y5
"Rockkaku Co., Ltd",Japan,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005UF2F
Rodin CI S.A.S,Colombia,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YLAL
Rohan Gems Private Limited,Sri Lanka,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YKBJ
Rosario Mutiara CV,Indonesia,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YJLQ
Rovitaly Srl,Italy,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YLT0
Saiko Gems,Japan,['Booth: AWE 11-G19   |   Semi-Precious Stone   |   Brazil Pavilion'],/event/hkdgp/en/exhibitor/1S005YK44
