"exhibitorName","exhibitorName href","boothLabel","boothLabel href","cf src"
"Teesing Industrial Systems (Beijing) Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1010&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=641254","T1340","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=641254&MapItBooth=T1340","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Teltec Semiconductor Pacific Limited","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1011&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=637933","3351","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=637933&MapItBooth=3351","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Tengxuan Technology Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1012&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=662430","2343","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=662430&MapItBooth=2343",""
"Teradyne, Inc.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1013&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=637277","2371","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=637277&MapItBooth=2371","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"TESCAN CHINA,Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1014&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649292","T4446","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649292&MapItBooth=T4446","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Tesec Corporation","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1015&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=638965","4816","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=638965&MapItBooth=4816","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"TFC","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1016&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=640835","7806","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=640835&MapItBooth=7806","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"TGV Circuits Co.,Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1017&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649971","1718","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649971&MapItBooth=1718","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"The Fourth Construction Co., Ltd. of China Electronics System Engineering","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1018&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=639699","6000","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=639699&MapItBooth=6000","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Thermo Application Science Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1019&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=668306","2519","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=668306&MapItBooth=2519","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Thinkon Semiconductor Jinzhou Corp.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1020&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=641681","T3169","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=641681&MapItBooth=T3169","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Thinktrans Semiconductor Technology Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1021&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649403","T4418","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649403&MapItBooth=T4418",""
"THK (CHINA) CO.,LTD","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1022&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=640067","6423","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=640067&MapItBooth=6423","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Tiancheng Advanced Semiconductor Technology Co.,Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1023&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=639553","5623","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=639553&MapItBooth=5623","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"TianJin HuanBo Science and Technology Co.,LTD.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1024&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649452","T4406","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649452&MapItBooth=T4406","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Tianjin Logan KX Technology Co.,Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1025&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649291","T4448","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649291&MapItBooth=T4448","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Tianjin Vista Technology Development Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1026&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649446","T4303","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649446&MapItBooth=T4303","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Tianjin Worldstar Electronic Materials Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1027&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=640261","6106","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=640261&MapItBooth=6106","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"TienMicro(Shandong) Co.,Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1028&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=637512","2683","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=637512&MapItBooth=2683","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Time Tech Spectra Co.,Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1029&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=637061","2210","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=637061&MapItBooth=2210","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"TMS Technology","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1030&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=639676","5134","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=639676&MapItBooth=5134","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Toflo Corporation Shanghai Representative Office","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1031&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=638981","4719","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=638981&MapItBooth=4719","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Tokai Carbon (Dalian) Co., Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1032&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=665896","6469-1","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=665896&MapItBooth=6469-1","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"TOKYO ELECTRON","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1033&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649941","1401","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649941&MapItBooth=1401","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Tokyo Ohka Kogyo Co., Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1034&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=639134","5211","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=639134&MapItBooth=5211","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"TongChao Precision Machinery Co.,Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1035&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=640884","7130","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=640884&MapItBooth=7130","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"TongFu Microelectronics Co.,Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1036&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=639610","5014","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=639610&MapItBooth=5014","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Topco Scientific (Shanghai) Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1037&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=640394","7223","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=640394&MapItBooth=7223","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Toyoko Gas Equipments (Shanghai) Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1038&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=638696","4489","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=638696&MapItBooth=4489","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"TRUMPF Huettinger Electronics (Taicang) Co.,Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1039&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=640970","T0203","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=640970&MapItBooth=T0203","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Trustec Semiconductor Co.,Ltd(Suzhou)","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1040&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=639226","5301","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=639226&MapItBooth=5301","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"TRUTH EQUIPMENT CO.,LTD","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1041&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=641170","T1424","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=641170&MapItBooth=T1424","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"TRY Precision Technology Co., Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1042&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=638788","4587","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=638788&MapItBooth=4587","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"TS Tech (Changzhou) Co., Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1043&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=641330","T2417","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=641330&MapItBooth=T2417","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"TSI Instruments (Beijing) Co.,Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1044&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=640051","6630","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=640051&MapItBooth=6630","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"TÜV Rheinland (Shanghai) Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1045&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=650033","2335","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=650033&MapItBooth=2335","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"T-Vision (Hangzhou) Technology Co., Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1046&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=664260","2134","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=664260&MapItBooth=2134","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"TwinSolution Technology (Shanghai) Co.,Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1047&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=638876","4681","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=638876&MapItBooth=4681","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"TZTEK Technology Co.,Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1048&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=641113","T1435","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=641113&MapItBooth=T1435","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"UNI SEMICONDUCTOR CORPORATION","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1049&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649350","T4133","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649350&MapItBooth=T4133","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"UNIQUE MICROELECT RONICS(HONGKONG)LIMTED","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1050&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=656441","T3273","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=656441&MapItBooth=T3273","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"UniSiC Technology (Shanghai) Co.,Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1051&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649294","T4442","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649294&MapItBooth=T4442","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"U-Precision Tech Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1052&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=639257","5371","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=639257&MapItBooth=5371","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Ushio Shanghai ,Inc","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1053&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=638260","3675","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=638260&MapItBooth=3675","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"UVIR CO., LIMITED","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1054&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=639789","6770","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=639789&MapItBooth=6770",""
"Vacree Technologies Co.,Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1055&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=639011","4118","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=639011&MapItBooth=4118",""
"Valex Semiconductor Materials (zhejiang) Co.,Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1056&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=639942","6646","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=639942&MapItBooth=6646","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Valtech Corporation","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1057&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=668365","2744","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=668365&MapItBooth=2744","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Veeco Instruments (Shanghai) Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1058&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=638277","3816","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=638277&MapItBooth=3816","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"VERTEKS SCIENTIFIC CORPORATION","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1059&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=664261","2138","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=664261&MapItBooth=2138","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Visino Technology (Xiamen) Co., Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1060&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=642876","6330","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=642876&MapItBooth=6330","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Vital Fluid Technology Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1061&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=640898","7170","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=640898&MapItBooth=7170","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Vital Materials Co., Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1062&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=640400","7235","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=640400&MapItBooth=7235","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"VTECHSEMI INSTRUMENTS","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1063&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=671581","5543","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=671581&MapItBooth=5543",""
"WANHUA (CHANGZHOU) NEW MATERIALS TECHNOLOGY CO.,LTD.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1064&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=639952","6547","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=639952&MapItBooth=6547","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Wanhua Electronic Materials Co.,Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1065&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=641046","T0417","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=641046&MapItBooth=T0417","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Wavelength Opto-Electronic (Nanjing) Co.,Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1066&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=640148","6134","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=640148&MapItBooth=6134","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"WENZHOU QIMING STAINLESS CO.,LTD","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1067&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649307","T4344","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649307&MapItBooth=T4344","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Wenzhou Zhibo Mechanical Technology Co.,Ltd","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1068&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=640894","7156","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=640894&MapItBooth=7156","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"WESI Technology Limited","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1069&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=639261","5381","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=639261&MapItBooth=5381","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"WESTLAKE INSTRUMENTS (HANGZHOU)TECHNOLOGY CO.,LTD","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1070&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649919","1515","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649919&MapItBooth=1515","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Whole Link International","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1071&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=638036","3489","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=638036&MapItBooth=3489","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"WIKA International Trading (Shanghai) Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1072&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649453","T4404","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649453&MapItBooth=T4404",""
"Wing's Semiconductor Materials Co.,Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1073&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=641059","T0445","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=641059&MapItBooth=T0445","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Wingzhen Technology (Shenzhen) Co., Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1074&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=641756","T3137","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=641756&MapItBooth=T3137","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Winmax Technology Corp.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1075&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649306","T4346","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649306&MapItBooth=T4346","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"WINSSEMI","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1076&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=649367","T4218","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=649367&MapItBooth=T4218","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Win-Win Electronic Technology International Limited","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1077&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=638866","4659","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=638866&MapItBooth=4659","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"Wisdom SemiTeC (Jiangsu) Technology Co.,Ltd.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1078&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=668317","5518","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=668317&MapItBooth=5518","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
"WoNik Semicon CO.LTD.","https://expo.semi.org/china2026/Public/eBooth.aspx?IndexInList=1079&FromPage=Exhibitors.aspx&ParentBoothID=&ListByBooth=true&BoothID=640990","T0327","https://expo.semi.org/china2026/Public/eventmap.aspx?MapItBoothID=640990&MapItBooth=T0327","https://expo.semi.org/china2026/Public/imgHandler.ashx?Task=1&ID=../CUSTOM/CustomField24.png"
