"qful-top-le-logo src 2","std-tit4","qtlc-subtit","qful-top-ri-info","std-btn4-box href","qblr-link","qblr-link 2","qblr-link 3","qblr-link 4","qblr-link 5","qblr-link 6","qblr-link 7","qblr-link 8","qblr-link 9","qblr-link 10","qblr-link 11","qblr-link 12","qblr-link 13","qblr-link 14","qblr-link 15","qblr-link 16"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250408/gongsilogoxin.png","ShangHai BeiXin IC Technology Co.,Ltd.","China","N4.240","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1374","Semiconductors","Displays","Micronano-systems (MEMS, etc.)","Sensor technology","Electronic Design (ED/EDA)","Passive components (capacitors, resistors, inductors, etc.) and Relays","Connectors, Switches, Casing technology, Wire Harness, etc","Artificial intelligence technology","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Automotive Electronics and EV","Military Electronics","Mechanical Engineering","Mobile phone",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Shanghai BHMRO Industrial Products Co., Ltd.‌","China","N3.729","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3435","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250318/logo01.png","Shanghai BIX Electronics Co.,Ltd.","China","W1.843","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1590","Connectors, Switches, Casing technology, Wire Harness, etc","Assemblies and subsystems","Industrial Electronics / Industrial Control","Communication System","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Artificial Intelligence","Data Center / Cloud Computing","Aviation & Space Technology","Military Electronics","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Shanghai Bright Power Semiconductor Co., Ltd.","China","N4.609","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2979","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260601/MLST.jpg","Shanghai Cabling-King Electronics Co., Ltd.","China","W3.746","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3589","Semiconductors","Passive components (capacitors, resistors, inductors, etc.) and Relays","Connectors, Switches, Casing technology, Wire Harness, etc","Electronic Manufacturing Services (EMS)","Automotive and testing","Artificial intelligence technology","Other, please indicate","Industrial Electronics / Industrial Control","Communication System","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Internet of Things (loT)","Aviation & Space Technology","Military Electronics","Mechanical Engineering"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Shanghai Charles Electronics Co., Ltd.","China","W5.313","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2968","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Shanghai Chipanalog Microelectronics Co.,Ltd.","China","N4.528","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3233","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260515/chuangyouLOGO.jpg","Shanghai Chuangyou Industrial Accessories Co., Ltd","China","N3.923","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3525","Semiconductors","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Embodied Intelligence","Artificial Intelligence","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Security & protection system","Lighting engineering"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","SHANGHAI DAYSUO CHIPLEAD ELECTRONIC TECHNOLOGY CO., LTD","China","N3.925","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3533","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260528/logowudise1.png","SHANGHAI DAYSUO INDUSTRIAL CO. LTD","China","W1.229","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1485","Semiconductors","Embedded systems","Passive components (capacitors, resistors, inductors, etc.) and Relays","Connectors, Switches, Casing technology, Wire Harness, etc","PCBs, other circuit carrier","Assemblies and subsystems","Automotive and testing","Industrial Electronics / Industrial Control","Automotive Electronics and EV","Electricity and New Energy","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Shanghai Dehao Electronics Co. Ltd","China","W4.549","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3061","Semiconductors","Embedded systems","Displays","Micronano-systems (MEMS, etc.)","Sensor technology","Test and measurement","Electronic Design (ED/EDA)","Passive components (capacitors, resistors, inductors, etc.) and Relays","Connectors, Switches, Casing technology, Wire Harness, etc","Power supplies","PCBs, other circuit carrier","Electronic Manufacturing Services (EMS)","Electronic materials","Assemblies and subsystems","Automotive and testing","Wireless"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Shanghai Dexie Electronic Technology Co., Ltd.","China","N3.113","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3157","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260519/logo1.jpg","ShangHai DiNaiTe New Material CO., LTD","China","W2.166","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3520","Connectors, Switches, Casing technology, Wire Harness, etc","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250225/3d9f011365c419c9a1e51c97cd9a55c.jpg","Shanghai Ending Electronic Tech Co.,Ltd","China","W3.903","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1885","Embedded systems","Displays","Micronano-systems (MEMS, etc.)","Sensor technology","Test and measurement","Connectors, Switches, Casing technology, Wire Harness, etc","Power supplies","PCBs, other circuit carrier","Assemblies and subsystems","Automotive and testing","Wireless","Artificial intelligence technology","Information gathering and services","Other, please indicate","Industrial Electronics / Industrial Control","Communication System"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260424/mingfen.png","Shanghai Fairfield Electronic Technology Co.,Ltd.","China","N3.773","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2753","Semiconductors","Electronic materials","Industrial Electronics / Industrial Control","Automotive Electronics and EV","Internet of Things (loT)","Aviation & Space Technology","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250402/gongsilogo.jpg","Shanghai FAST-PCB Circuit Technology Corporation Limited","China","W4.501","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1696","PCBs, other circuit carrier","Industrial Electronics / Industrial Control","Communication System","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Mechanical Engineering","Rail Transit","Security & protection system","Lighting engineering","Intelligent building","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260527/LOGO.jpg","Shanghai Fudan Microelectronics Group Co., Ltd.","China","N4.517","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2923","Semiconductors","Electronic Design (ED/EDA)","Automotive and testing","Industrial Electronics / Industrial Control","Automotive Electronics and EV","Electricity and New Energy","Internet of Things (loT)","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260512/336b7c6832e246c8888d7a7af398aa31.png","Shanghai Fulai Optical Technology Co., Ltd","China","W5.180","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3178","Test and measurement","Electronic Manufacturing Services (EMS)","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Artificial Intelligence","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Household appliances","Mobile phone",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260521/gejingbandaoti.jpg","Shanghai GaN Semiconductor Co., Ltd.","China","N5.267","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3500","Semiconductors","Power supplies","Industrial Electronics / Industrial Control","Consumer Electronics","Automotive Electronics and EV","Electricity and New Energy","Embodied Intelligence","Data Center / Cloud Computing","Lighting engineering","Household appliances","Mobile phone","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260331/guangqidianqizhongwenlogohuaban1.png","SHANGHAI GKONCY ELECTRIC CO., LTD.","China","W3.509","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1591","Connectors, Switches, Casing technology, Wire Harness, etc","Industrial Electronics / Industrial Control","Communication System","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Security & protection system","Lighting engineering","Intelligent building","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260511/a8685017a62fdf53767ad111d8976e95.png","Shanghai GreenPower Electronics Co.,Ltd.","China","N5.628","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1202","Semiconductors","Electronic Design (ED/EDA)","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Shanghai Guangsai Power Supply Co., Ltd.","China","W5.217","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3554","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250325/guchenlogo02-720.png","Shanghai Guchen M&E Co.,Ltd.","Germany","N4.625","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1855","Semiconductors","Sensor technology","Industrial Electronics / Industrial Control","Automotive Electronics and EV","Electricity and New Energy","Mechanical Engineering","Rail Transit","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260520/hailogo.jpg","ShangHai HaiXin Antistatic Production Co., Ltd.","China","N3.861","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3033","Other, please indicate","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Artificial Intelligence","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Security & protection system","Others, please indicate","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Shanghai Hance Environmental Equipment co.,ltd","China","W5.166","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2286","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260407/ziyuan410x-148.png","Shanghai HaoXun Trade Development Co., Ltd.","China","W1.205","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1592","Connectors, Switches, Casing technology, Wire Harness, etc","PCBs, other circuit carrier","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Security & protection system"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250401/fujian1Logo-533.png","Shanghai Hestia Power Inc","China","N5.626","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1827","Semiconductors","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Automotive Electronics and EV","Electricity and New Energy","Internet of Things (loT)","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Security & protection system","Lighting engineering","Intelligent building","Household appliances","Mobile phone"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250213/xinchidianziHINTlogook.png","Shanghai Hint Electronics Co.,Ltd.","China","N3.251","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2230","PCBs, other circuit carrier","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Automotive Electronics and EV","Medical Technology","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250114/biankuangzuoshangjiaoLOGO.jpg","SHANGHAI HOTING SCREEN PRINTING EQUIPMENT CO.,LTD","China","N1.921","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1910","Semiconductors","Micronano-systems (MEMS, etc.)","Sensor technology","Passive components (capacitors, resistors, inductors, etc.) and Relays","PCBs, other circuit carrier","Automotive and testing","Information gathering and services","Other, please indicate","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Artificial Intelligence"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260518/junkeLOGOblack07.jpg","Shanghai Huaxiang Computer Communication Engineering Co., Ltd.","China","W5.354","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2837","Semiconductors","Embedded systems","Sensor technology","Test and measurement","Passive components (capacitors, resistors, inductors, etc.) and Relays","Connectors, Switches, Casing technology, Wire Harness, etc","Assemblies and subsystems","Automotive and testing","Artificial intelligence technology","Information gathering and services","Other, please indicate","Industrial Electronics / Industrial Control","Communication System","Medical Technology","Electricity and New Energy","Artificial Intelligence"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260211/xinbida.png","Shanghai Immorta Inc.","China","N4.733","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1406","Semiconductors","Industrial Electronics / Industrial Control","Automotive Electronics and EV","Embodied Intelligence","Artificial Intelligence","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260325/jijiabiaozhi.jpg","Shanghai JeeGa Industrial Co., Ltd/HK BEIMU INT'L HOLDINGS CO., LIMITED","China","W5.765","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3223","Semiconductors","Sensor technology","Test and measurement","Electronic materials","Assemblies and subsystems","Automotive and testing","Artificial intelligence technology","Other, please indicate","Industrial Electronics / Industrial Control","Consumer Electronics","Automotive Electronics and EV","Electricity and New Energy","Artificial Intelligence","Aviation & Space Technology","Mechanical Engineering","Rail Transit"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250312/05.png","Shanghai Jingfeng Wire & Cable Co.,Ltd.","China","W3.142","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2126","Semiconductors","Displays","Sensor technology","Passive components (capacitors, resistors, inductors, etc.) and Relays","Connectors, Switches, Casing technology, Wire Harness, etc","Power supplies","Assemblies and subsystems","Automotive and testing","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250321/58c6e594788fbded439302de90ed005-801.png","Shanghai Jinyou Jinhong Intelligent Electric Co.,Ltd","China","W3.231","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1462","Other, please indicate","Automotive Electronics and EV","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260525/zhuorifangRLOG-38.png","Shanghai Jorle New Material Tech. Co., Ltd.","China","W4.545","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3003","Other, please indicate","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Automotive Electronics and EV","Electricity and New Energy","Rail Transit","Lighting engineering","Household appliances","Mobile phone","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260509/kangsuologo.jpg","Shanghai Kangsuo Automotive Electronics Technology Co., Ltd.","China","W2.217","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3164","Connectors, Switches, Casing technology, Wire Harness, etc","Assemblies and subsystems","Automotive Electronics and EV","Aviation & Space Technology","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Shanghai Kemin Electronic Technology Co., Ltd.","China","N3.832","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3282","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250411/cor1huaban1.jpg","Shanghai Kexi Technology Co.,Ltd","Germany","N4.870","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2406","Sensor technology","Test and measurement","Industrial Electronics / Industrial Control","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Security & protection system","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Shanghai Krah Electronics co.,Ltd.","China","N2.769","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2738","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Shanghai Laimu Electronics Co., Ltd.","China","W2.633","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3430","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250211/240120.jpg","Shanghai Lamshine Co.,LTD","China","N3.149","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1815","Sensor technology","Test and measurement","Industrial Electronics / Industrial Control","Communication System","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Aviation & Space Technology","Mechanical Engineering","Rail Transit","Security & protection system","Lighting engineering","Intelligent building","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250115/quhuaLOGO240kuan.jpg","SHANGHAI LEADEMC ELECTRONICS CO.,LTD.","China","N1.241","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/842","Semiconductors","Passive components (capacitors, resistors, inductors, etc.) and Relays","Power supplies","PCBs, other circuit carrier","Automotive and testing","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Electricity and New Energy","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Household appliances",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260423/leimaodianzi02-284.jpg","Shanghai Leiditech Electronic Technology Co., Ltd.","China","N3.638","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3005","Semiconductors","Embedded systems","Displays","Test and measurement","Electronic Design (ED/EDA)","Power supplies","PCBs, other circuit carrier","Electronic Manufacturing Services (EMS)","Electronic materials","Assemblies and subsystems","Automotive and testing","Artificial intelligence technology","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260521/logo500500.jpg","Shanghai Lioncel Electromagnetic Technology Co., Ltd.","China","W5.308","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1128","Test and measurement","Automotive and testing","Other, please indicate","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Military Electronics","Rail Transit","Lighting engineering","Household appliances","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260529/logo1-511.png","Shanghai Lionsgate Semiconductor Co., Ltd.","China","N5.549","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3507","Semiconductors","Test and measurement","Electronic Design (ED/EDA)","Electronic Manufacturing Services (EMS)","Electronic materials","Automotive and testing","Industrial Electronics / Industrial Control","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Embodied Intelligence","Artificial Intelligence","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250123/langlidinggaotouming.png","Shanghai LONGLIT Precision   Co., Ltd","China","W2.249","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2196","Connectors, Switches, Casing technology, Wire Harness, etc","Assemblies and subsystems","Automotive and testing","Industrial Electronics / Industrial Control","Communication System","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Mechanical Engineering","Rail Transit","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260520/lansheng1.png","Shanghai Luxon Advanced Materials Technology Co.,LTD.","China","W5.628","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2926","Electronic materials","Other, please indicate","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Security & protection system","Household appliances","Mobile phone","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250319/maiheLOGO.png","Shanghai Maihe Industrial Equipment Co., Ltd","China","N1.836","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/843","Passive components (capacitors, resistors, inductors, etc.) and Relays","Consumer Electronics","Automotive Electronics and EV","Military Electronics","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","Shanghai Menghe Precision Metal Co.,Ltd","China","W3.155","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2271","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250218/migaolaizuhe.png","Shanghai MiRelay Electronics Co., Ltd","China","W5.637","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1129","Test and measurement","Industrial Electronics / Industrial Control","Communication System","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Security & protection system","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250219/70shenlan.png","Shanghai Neardi Technology Co. Ltd.","China","N4.143","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1962","Embedded systems","Industrial Electronics / Industrial Control","Internet of Things (loT)","Security & protection system","Intelligent building","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260508/gongsilogo.png","Shanghai Nexon Meters Co.,Ltd","China","N3.308","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3045","Sensor technology","Industrial Electronics / Industrial Control","Medical Technology","Electricity and New Energy","Data Center / Cloud Computing","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250409/LogoOptrisOriginal.jpg","Shanghai Optris Infrared Technology Co.Ltd","Germany","N3.579","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2009","Sensor technology","Test and measurement","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Embodied Intelligence","Artificial Intelligence","Data Center / Cloud Computing","Aviation & Space Technology","Mechanical Engineering","Rail Transit"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20260518/canruikejihengbanlogotoumingdi.png","Shanghai Orient-Chip Technology Co., LTD","China","N5.705","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1376","Semiconductors","Sensor technology","Industrial Electronics / Industrial Control","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Internet of Things (loT)","Artificial Intelligence","Security & protection system","Household appliances","Mobile phone","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","SHANGHAI PAL NEW MATERIALS CO.，LTD","China","W4.722","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/3372","","","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250408/cgibinmmwebwxbinwebwxgetmsgimgMsgID2942107598885225928skeycrypt29441e82a08a78ae2d81559dc396d0eafdf38b03mmwebappidwxwebfilehelper.jpg","Shanghai Plastics Research Institute Co.,Ltd.","China","N3.911","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2451","Semiconductors","Power supplies","Assemblies and subsystems","Automotive and testing","Information gathering and services","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Aviation & Space Technology","Military Electronics","Mechanical Engineering"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250331/12867e0df65a4c6f930d61edbf72b71.png","Shanghai Prima Electronics Co., Ltd.","China","W5.328","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1130","Test and measurement","Automotive and testing","Artificial intelligence technology","Industrial Electronics / Industrial Control","Communication System","Consumer Electronics","Computers & Peripherals","Automotive Electronics and EV","Medical Technology","Electricity and New Energy","Internet of Things (loT)","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit","Security & protection system"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250306/c66dd7197b405d8acf8c7cddcb61d081.jpg","Shanghai Pullner Filtration Technology Co., Ltd","China","N2.107","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2017","Semiconductors","Displays","Automotive Electronics and EV","Electricity and New Energy","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250306/logotouming.png","Shanghai Qingtum Industrial Co.,Ltd","China","W1.213","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1488","Connectors, Switches, Casing technology, Wire Harness, etc","Automotive Electronics and EV","","","","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250401/240120.jpg","Shanghai Qinyuan wire and cable Co., LTD","China","W3.259","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/2543","Power supplies","Industrial Electronics / Industrial Control","Communication System","Automotive Electronics and EV","Electricity and New Energy","","","","","","","","","","",""
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/useimg/20250212/logo1.jpg","SHANGHAI RADIALL","France","W1.536","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1489","Semiconductors","Test and measurement","Electronic Design (ED/EDA)","Passive components (capacitors, resistors, inductors, etc.) and Relays","Connectors, Switches, Casing technology, Wire Harness, etc","Power supplies","PCBs, other circuit carrier","Assemblies and subsystems","Industrial Electronics / Industrial Control","Communication System","Medical Technology","Electricity and New Energy","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit"
"https://onlinecatalogue.electronicachina.com.cn/Public/Uploads/uploadfile/images/20260323/eClogoShanghai776x328EN-527.png","SHANGHAI SHENYUAN HIGH TEMPERATURE CABLE CO., LTD","China","W3.137","https://onlinecatalogue.electronicachina.com.cn/journal/exhibitor/1886","Semiconductors","Sensor technology","Test and measurement","Connectors, Switches, Casing technology, Wire Harness, etc","Assemblies and subsystems","Automotive and testing","Information gathering and services","Industrial Electronics / Industrial Control","Consumer Electronics","Automotive Electronics and EV","Medical Technology","Aviation & Space Technology","Military Electronics","Mechanical Engineering","Rail Transit",""
