"tablescraper-selected-row","tablescraper-selected-row 2","shenzhen","tablescraper-selected-row 3","shopUrl href","shopUrl src"
"Zhejiang Jingjia Medical Technology Co.,Ltd.","7B15-A3","China Mainland","Beauty & Cosmetics Supply Chain","https://www.pharmasources.com/company-home/zhejiang-jingjia-medical-technology-colt-userId-157557.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Jiuzhou Pharmaceutical Co., Ltd.","9E01","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhejiang-jiuzhou-pharmaceutical-co-ltd-userId-139749.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"ZHEJIANG KANGLE PHARMACEUTICAL CO.,LTD.","9C55","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhejiang-kangle-pharmaceutical-coltd-userId-139736.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Chemtrue Bio-Pharm Co., Ltd.","9K22","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhejiang-chemtrue-bio-pharm-co-ltd-userId-142352.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Kexing Automatic Control Equipment Co., Ltd.","8P66","China Mainland","Pharma Machinery & Packaging Machinery","https://www.pharmasources.com/company-home/zhejiang-kexing-automatic-control-equipm-userId-157411.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Langhua Pharmaceutical Co., Ltd.","9E55","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhejiang-langhua-pharmaceutical-co-ltd-userId-148045.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Lepu Pharmaceutical Co.,Ltd.","9D66","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhejiang-lepu-pharmaceutical-coltd-userId-139733.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Realsun Chemical Co., Ltd.","9D79","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhejiang-realsun-chemical-co-ltd-userId-148234.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Linrun Pharmaceutical Packaging Co., Ltd","9A22","China Mainland","Packaging & Drug Delivery","https://www.pharmasources.com/company-home/zhejiang-linrun-pharmaceutical-packaging-userId-157303.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Peptites Biotech Co., Ltd.","9K38","China Mainland","Biotech","https://www.pharmasources.com/company-home/zhejiang-peptites-biotech-co-ltd-userId-146950.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Aligned Technology Co., Ltd.","8A75","China Mainland","Pharma Machinery & Packaging Machinery","https://www.pharmasources.com/company-home/aligned-technology-co-ltd-userId-140306.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"ZHEJIANG RONGYAO BIOTECH CO.,LTD.","9J27","China Mainland","Biotech","https://www.pharmasources.com/company-home/zhejiang-rongyao-biotech-coltd-userId-147499.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Sanhe Bio-tech Co.,Ltd","7D28","China Mainland","Natural Supply","https://www.pharmasources.com/company-home/zhejiang-sanhe-bio-tech-coltd-userId-140408.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Senyo Biotech Co., Ltd.","7F27","China Mainland","Natural Supply","https://www.pharmasources.com/company-home/zhejiang-senyo-biotech-co-ltd-userId-140936.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Shenzhou Pharmaceutical Co., Ltd.","9A62","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhejiang-shenzhou-pharmaceutical-co-ltd-userId-146505.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Medicines & Health Products Imp. & Exp. Co., Ltd.","9I01","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhejiang-medicines-health-products-imp-e-userId-139727.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Shengda Bio-Pharm Co., Ltd.","9B80","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhejiang-shengda-bio-pharm-co-ltd-userId-139862.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Shengshi Bio-technology Co.,Ltd","7F69","China Mainland","Natural Supply","https://www.pharmasources.com/company-home/zhejiang-shengshi-bio-technology-coltd-userId-141037.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"ZHEJIANG SHUANGHENG HEALTH INDUSTRY CO.,LTD.","7E12","China Mainland","Natural Supply","https://www.pharmasources.com/company-home/zhejiang-shuangheng-health-industry-colt-userId-146021.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Tianfu Technology Co.，Ltd","9M57","China Mainland","Pharma Machinery & Packaging Machinery","https://www.pharmasources.com/company-home/zhejiang-tianfu-technology-coltd-userId-140237.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"ZHEJIANG TIANHONG MACHINERY CO.,LTD.","8A65","China Mainland","Pharma Machinery & Packaging Machinery","https://www.pharmasources.com/company-home/zhejiang-tianhong-machinery-coltd-userId-140251.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Tiantai Pharmaceutical Co.,Ltd.","9D89","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhejiang-tiantai-pharmaceutical-coltd-userId-139737.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"ZHEJIANG TIANYI FOOD ADDITIVES CO., LTD","9F60","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhejiang-tianyi-food-additives-co-ltd-userId-144537.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"ZHEJIANG TONGHENGXIE PHARMACEUTICAL PACKAGING CO. LTD.","9A50","China Mainland","Packaging & Drug Delivery","https://www.pharmasources.com/company-home/zhejiang-tonghengxie-pharmaceutical-pack-userId-156206.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Weishi Biotechnology Co., Ltd.","9B79","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhejiang-weishi-biotechnology-co-ltd-userId-143942.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"ZHEJIANG XIANFENG TECHNOLOGY GROUP CO.,LTD.","9I50","China Mainland","AI Tech & Contract Service","https://www.pharmasources.com/company-home/zhejiang-xianfeng-technology-group-coltd-userId-146227.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Xiaolun Intelligent Manufacturing Co., Ltd.","9M66","China Mainland","Pharma Machinery & Packaging Machinery","https://www.pharmasources.com/company-home/zhejiang-xiaolun-intelligent-manufacturi-userId-140232.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"ZHEJIANG XINCHUANGXING TECHNOLOGY CO.,LTD.","8J26","China Mainland","Pharma Machinery & Packaging Machinery","https://www.pharmasources.com/company-home/zhejiang-xinchuangxing-technology-coltd-userId-142209.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"ZHEJIANG NHU COMPANY LTD.","9D12","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhejiang-nhu-company-ltd-userId-139720.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Sanhe Pharmachem Co., Ltd.,","9D97","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhejiang-sanhe-pharmachem-co-ltd-userId-139851.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Wild Wind Pharmaceutical Co.,Ltd.","9T30","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhejiang-wild-wind-pharmaceutical-coltd-userId-141684.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Eazy Pharmchem Co., Ltd.","9D56","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhejiang-eazy-pharmchem-co-ltd-userId-141686.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Youchuang Material Technology Co., Ltd","9L02","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhejiang-youchuang-material-technology-c-userId-143590.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Yuanbang Fluid Technology Co., Ltd.","8B80","China Mainland","Pharma Machinery & Packaging Machinery","https://www.pharmasources.com/company-home/zhejiang-yuanbang-fluid-technology-co-lt-userId-145788.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Zhenyuan Pharmaceutical Co., Ltd.","9F95","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhejiang-zhenyuan-pharmaceutical-co-ltd-userId-146920.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Zhong Shark Industrial Technology Co., Ltd","8B65","China Mainland","Pharma Machinery & Packaging Machinery","https://www.pharmasources.com/company-home/zhejiang-zhong-shark-industrial-technolo-userId-146278.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhejiang Zhongxin Fluoride Materials Co., Ltd.","9F36","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhejiang-zhongxin-fluoride-materials-co--userId-142183.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Summitek Packaging Technology(Guangdong) Co.,Ltd.","7C25","China Mainland","Beauty & Cosmetics Supply Chain","https://www.pharmasources.com/company-home/summitek-packaging-technologyguangdong-c-userId-147517.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Probioway Co., Ltd","7E50","China Mainland","Natural Supply","https://www.pharmasources.com/company-home/probioway-co-ltd-userId-156362.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhengzhou Minzhong Pharmaceutical Co., Ltd.","9B56","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhengzhou-minzhong-pharmaceutical-co-ltd-userId-140169.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhengzhou Shunyi Technology Co., Ltd","8A70","China Mainland","Pharma Machinery & Packaging Machinery","https://www.pharmasources.com/company-home/zhengzhou-shunyi-technology-co-ltd-userId-156170.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhengzhou Freshliance Electronics Corp., Ltd.","8G66","China Mainland","Laboratory Instruments & Equipment","https://www.pharmasources.com/company-home/zhengzhou-freshliance-electronics-corp-l-userId-146810.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhihe Biotechnology (Changzhou) Co., LTD","7G16","China Mainland","Natural Supply","https://www.pharmasources.com/company-home/zhihe-biotechnology-changzhou-co-ltd-userId-156567.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zein Biotechnology Co., Ltd.","9E36","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zein-biotechnology-co-ltd-userId-142105.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"PERIC Special Gases Co.,Ltd","9F65","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/peric-special-gases-coltd-userId-144382.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"China Sinopharm International Corporation","9E98","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/china-sinopharm-international-corporatio-userId-145709.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Institute of Medical Biology Chinese Academy of Medical Sciences","9L50","China Mainland","Biotech","https://www.pharmasources.com/company-home/institute-of-medical-biology-chinese-aca-userId-145806.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"中和天臣制药设备（上海）有限公司","8F69","China Mainland","Pharma Machinery & Packaging Machinery","https://www.pharmasources.com/company-home/-userId-148310.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"SINOCHEM PHARMACEUTICAL CO.,LTD.","9C70","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/sinochem-pharmaceutical-coltd-userId-139801.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"CIMC Cold Tech(Beijing)Supply Chain Management Co., Ltd.","9J30","China Mainland","Biotech","https://www.pharmasources.com/company-home/cimc-cold-techbeijingsupply-chain-manage-userId-143466.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"CIMC Green Energy Technology (Guangdong) Co.,Ltd","9L21","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/cimc-green-energy-technology-guangdong-c-userId-157501.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Valiant Co., Ltd","9E20","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/valiant-co-ltd-userId-142177.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"CIGEAIR(SHENZHEN)TECHNOLOGY GROUP CO.,LTD.","8C50","China Mainland","Clean Technology","https://www.pharmasources.com/company-home/cigeairshenzhentechnology-group-coltd-userId-146297.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Sinolead Pharmaceutical (Hangzhou) Co.,Ltd.","9L56","China Mainland","Finished Dosage","https://www.pharmasources.com/company-home/sinolead-pharmaceutical-hangzhou-coltd-userId-145770.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Chongpu Deneng Technology Group Co.,Ltd","8C60","China Mainland","Clean Technology","https://www.pharmasources.com/company-home/chongpu-deneng-technology-group-coltd-userId-156622.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhongshan Wanhan Pharmaceuticals Co., Ltd.","9E27","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhongshan-wanhan-pharmaceuticals-co-ltd-userId-147910.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Akso","8C12d","China Mainland","Smart Manufacturing","https://www.pharmasources.com/company-home/akso-userId-157583.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Porton Pharma Solutions Ltd","9I39","China Mainland","AI Tech & Contract Service","https://www.pharmasources.com/company-home/porton-pharma-solutions-ltd-userId-139816.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Chongqing Firster Biopharm Co.,Ltd.","9M18","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/chongqing-firster-biopharm-coltd-userId-145936.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"CONIER CHEM AND PHARMA LIMITED","9F16","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/conier-chem-and-pharma-limited-userId-145607.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Chongqing Kangcheng Yongsheng Instruments Co., Ltd.","8F58","China Mainland","Laboratory Instruments & Equipment","https://www.pharmasources.com/company-home/chongqing-kangcheng-yongsheng-instrument-userId-147440.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Chongqing Qiantai Pharma Co. Ltd.","9F12","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/chongqing-qiantai-pharma-co-ltd-userId-157396.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Chongqing Southwest No.2 Pharmaceutical Factory Co.,Ltd.","9K75","China Mainland","Finished Dosage","https://www.pharmasources.com/company-home/chongqing-southwest-no2-pharmaceutical-f-userId-141759.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"ZHOUSHAN SINOMEGA BIOTECH ENGINEERING CO.,LTD.","7F50","China Mainland","Natural Supply","https://www.pharmasources.com/company-home/zhoushan-sinomega-biotech-engineering-co-userId-140651.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"APURY","8F72","China Mainland","Laboratory Instruments & Equipment","https://www.pharmasources.com/company-home/apury-userId-148398.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhuhai Kerui Biotechnology Co., Ltd","9M01","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhuhai-kerui-biotechnology-co-ltd-userId-156822.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhuhai Rundu Pharmaceutical Co.,Ltd.","9F39a","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhuhai-rundu-pharmaceutical-coltd-userId-146311.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhuhai Jinwan District Investment Promotion Bureau","9M50","China Mainland","Biotech","https://www.pharmasources.com/company-home/zhuhai-jinwan-district-investment-promot-userId-157567.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"VITALPHARMS COMPANY LTD.","9F39b","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/vitalpharms-company-ltd-userId-143639.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Zhuhai Yourun Pharmaceutical Technology Co., Ltd","9H97","China Mainland","Pharma Ingredients","https://www.pharmasources.com/company-home/zhuhai-yourun-pharmaceutical-technology--userId-143169.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
"Linkoptik Instruments Co.,Ltd.","8G21","China Mainland","Laboratory Instruments & Equipment","https://www.pharmasources.com/company-home/linkoptik-instruments-coltd-userId-146257.html","https://exhibitors.cphi-china.cn/assets/imgs/sp_mob.png"
