exhibitor_id,application_id,company_name,booth_no,show_area,profile_url,source_url,source_position
42A62401267AAD15FDBE5297A127BEA3,252143,Quan International,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/42A62401267AAD154CD0AB722E7961892605680E9E44D119/info.html?lt=data&vt=company-name&cr=165,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=17&pageSize=10,165
F19361525E0349325C452AD09AC1D027,251171,QuantHive Research Technologies Pvt. Ltd.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups J1117a-3","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups",https://www.taitronics.tw/en/exhibitor/F19361525E0349324AACD7B6D7AF679FBFB422A6A801970E/info.html?lt=data&vt=company-name&cr=166,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=17&pageSize=10,166
FB68DEC32727EE7A87FF3CB5D9FE73C4,252137,"RECSFRAME TECHNOLOGY CO., LTD","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/FB68DEC32727EE7AE1D55065F1A0F7FA2605680E9E44D119/info.html?lt=data&vt=company-name&cr=167,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=17&pageSize=10,167
EDD356676362AE9CD0636733C6861689,177504,"REN THANG CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Industrial Process & Automation Equipment J1108","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Industrial Process & Automation Equipment",https://www.taitronics.tw/en/exhibitor/EDD356676362AE9C4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=168,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=17&pageSize=10,168
1875D11283752A19D0636733C6861689,248621,"RONG FENG IND. CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I1023","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/1875D11283752A194D5A74F48445475C/info.html?lt=data&vt=company-name&cr=169,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=17&pageSize=10,169
27B3269D7A4F1B0F4D657393B4412B5D,252115,Ranictek Inc.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/27B3269D7A4F1B0FB756C1650E304C2F2605680E9E44D119/info.html?lt=data&vt=company-name&cr=170,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=17&pageSize=10,170
CC2B689B8D832C4FF85749076C9B07FF,252118,"ReFunction Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/CC2B689B8D832C4FA2A04C5E345C0BBE2605680E9E44D119/info.html?lt=data&vt=company-name&cr=171,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=18&pageSize=10,171
A773B6381F473523E19CCF6CB6EC2EAD,252518,Readiation Co. Ltd,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups J1311","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups",https://www.taitronics.tw/en/exhibitor/A773B6381F4735231ABEBD2B276EB2242605680E9E44D119/info.html?lt=data&vt=company-name&cr=172,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=18&pageSize=10,172
1B873D4F99D84982D0636733C6861689,176036,Reallyuseful Electronics Inc.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) IIoT and Embedded Systems I0631a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) IIoT and Embedded Systems",https://www.taitronics.tw/en/exhibitor/1B873D4F99D849824D5A74F48445475C/info.html?lt=data&vt=company-name&cr=173,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=18&pageSize=10,173
F19361525E034932D2062A38FAD2E691,251175,Renergizr Industries Pvt Ltd,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups J1117a-5","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups",https://www.taitronics.tw/en/exhibitor/F19361525E034932C1F4557A9DDCD2EBBFB422A6A801970E/info.html?lt=data&vt=company-name&cr=174,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=18&pageSize=10,174
E744069FB5FF21278DC0BCD147FC17B2,252153,Retailing Data Enterprise Corp.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/E744069FB5FF21277FD8028C855F8D342605680E9E44D119/info.html?lt=data&vt=company-name&cr=175,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=18&pageSize=10,175
FE1345FC564FEDDCD0636733C6861689,176024,"Rich Dragon Enterprise Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I0417","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/FE1345FC564FEDDC4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=176,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=18&pageSize=10,176
B17E7E2C95F77A6A5D1F1795B9F52EB7,250636,RobotAI,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups J1117a-14","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups",https://www.taitronics.tw/en/exhibitor/B17E7E2C95F77A6A1388552BF771334EBFB422A6A801970E/info.html?lt=data&vt=company-name&cr=177,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=18&pageSize=10,177
A3CF047EA38711E4B99AE6737A460CC2,248836,SHENZHEN XINGTE TECHNOLOGY,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Industrial Process & Automation Equipment J1113","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Industrial Process & Automation Equipment",https://www.taitronics.tw/en/exhibitor/A3CF047EA38711E42A15088F522B8ADBD0636733C6861689/info.html?lt=data&vt=company-name&cr=178,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=18&pageSize=10,178
9CCDCB3996B379F8D0636733C6861689,177756,"SHINER FIBER OPTICS CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I0930","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/9CCDCB3996B379F84D5A74F48445475C/info.html?lt=data&vt=company-name&cr=179,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=18&pageSize=10,179
953982E3629D67B5B15339C3AEEEAFB4,249711,SINODYNAMICS CORPORATION,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Advanced Meters & Instruments J0621","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Advanced Meters & Instruments",https://www.taitronics.tw/en/exhibitor/953982E3629D67B572A9A4896CFEA3132605680E9E44D119/info.html?lt=data&vt=company-name&cr=180,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=18&pageSize=10,180
D29FD7A4903D643585CE26C8904ACAAF,252139,SMARTCHIP MICROELECTRONICS CORP.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/D29FD7A4903D64353E8B9A0A64B8BAAA2605680E9E44D119/info.html?lt=data&vt=company-name&cr=181,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=19&pageSize=10,181
8A8197EC8DB46980841F0DA5868FC16A,252527,SPACELOCKER,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications J0417a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications",https://www.taitronics.tw/en/exhibitor/8A8197EC8DB469806ACB820A1FE51A82BFB422A6A801970E/info.html?lt=data&vt=company-name&cr=182,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=19&pageSize=10,182
1B5F0433EEA9AC90F91723AECCA4D5F0,252114,SPACEVLEO,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/1B5F0433EEA9AC901D41D6C0DACA2EE22605680E9E44D119/info.html?lt=data&vt=company-name&cr=183,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=19&pageSize=10,183
DA21E410968616DED0636733C6861689,176152,SPEC Products Corp.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts J0501a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/DA21E410968616DE4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=184,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=19&pageSize=10,184
070A67E7815E4E03D0636733C6861689,175588,"STARTECH ELECTRONICS CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I0624","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/070A67E7815E4E034D5A74F48445475C/info.html?lt=data&vt=company-name&cr=185,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=19&pageSize=10,185
52614E5B75FA98CAAAD81E17E0B0E9BE,252140,STARTRUST,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/52614E5B75FA98CA00DDBA81770A06BB2605680E9E44D119/info.html?lt=data&vt=company-name&cr=186,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=19&pageSize=10,186
4E3F579BF6872DF3D0636733C6861689,248832,SUNLIKE DISPLAY TECH. CORP.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I0418","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/4E3F579BF6872DF34D5A74F48445475C/info.html?lt=data&vt=company-name&cr=187,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=19&pageSize=10,187
CAD42AFCEC4A2072D0636733C6861689,248478,SUNNICO CORPORATION,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Industrial Process & Automation Equipment J1114","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Industrial Process & Automation Equipment",https://www.taitronics.tw/en/exhibitor/CAD42AFCEC4A20724D5A74F48445475C/info.html?lt=data&vt=company-name&cr=188,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=19&pageSize=10,188
7949DB00DEE2DEDFD0636733C6861689,177704,SYSCOM COMPUTER ENGINEERING COMPANY,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0118","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/7949DB00DEE2DEDF4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=189,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=19&pageSize=10,189
F5609D7C3DE0C36707704CE0AC77464F,252120,SYSTEX Corporation,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/F5609D7C3DE0C367E42C305183422E0B2605680E9E44D119/info.html?lt=data&vt=company-name&cr=190,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=19&pageSize=10,190
CB2F4D26EA26BFCD6255714917C0E8EE,249438,Shenyu Communication Technology INC.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications I0218","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/CB2F4D26EA26BFCDBA0CED3B549B01E0BFB422A6A801970E/info.html?lt=data&vt=company-name&cr=191,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=20&pageSize=10,191
AC0C51802A1BC6B838E64249E4DDC17A,252099,Shilin Electric and Engineering Corporation,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0817a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/AC0C51802A1BC6B8A74DABFA90518D782605680E9E44D119/info.html?lt=data&vt=company-name&cr=192,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=20&pageSize=10,192
3073B84EFA39F6C6D0636733C6861689,248973,"SignalPro Technology co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups J1308","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups",https://www.taitronics.tw/en/exhibitor/3073B84EFA39F6C64D5A74F48445475C/info.html?lt=data&vt=company-name&cr=193,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=20&pageSize=10,193
1C45D66D2D2DF44AECF8F9EFAC092866,252151,"Sirius Wireless Taiwan Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/1C45D66D2D2DF44A85D19EDE10B60ED52605680E9E44D119/info.html?lt=data&vt=company-name&cr=194,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=20&pageSize=10,194
5B0DBE0F472CCEA5D0636733C6861689,248372,Sony Taiwan Limited,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I1117","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/5B0DBE0F472CCEA54D5A74F48445475C/info.html?lt=data&vt=company-name&cr=195,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=20&pageSize=10,195
2D500073B13996AE3594366242312630,250259,Sovran Company Limited,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I0517a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/2D500073B13996AE918321404C719C8F2605680E9E44D119/info.html?lt=data&vt=company-name&cr=196,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=20&pageSize=10,196
5BCEA3EA134CF263287043155AC0CC83,250085,"TAI-SAW Technology Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts J0902","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/5BCEA3EA134CF26337628BBBF9C338EF2605680E9E44D119/info.html?lt=data&vt=company-name&cr=197,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=20&pageSize=10,197
D3920DD624DB47DBD0636733C6861689,177306,TAIWAN DRY TECH CORPORATION.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts J0502","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/D3920DD624DB47DB4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=198,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=20&pageSize=10,198
14381070B2727314D0636733C6861689,175507,"TAIWAN OASIS TECHNOLOGY CO.,LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I0821a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/14381070B27273144D5A74F48445475C/info.html?lt=data&vt=company-name&cr=199,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=20&pageSize=10,199
F566C200F1600035D0636733C6861689,248268,TAIWAN SILICON MICROELECTRONICS CORP.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Advanced Meters & Instruments J0804","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Advanced Meters & Instruments",https://www.taitronics.tw/en/exhibitor/F566C200F16000354D5A74F48445475C/info.html?lt=data&vt=company-name&cr=200,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=20&pageSize=10,200
1BED623F44BED36CD0636733C6861689,248070,TAIWAN TEXTILE RESEARCH INSTITUTE,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications I0225","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/1BED623F44BED36C4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=201,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=21&pageSize=10,201
C227EC489DCD9949D0636733C6861689,248340,TAcc+ International SpaceTech Startup Pavilion,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications J0417a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Cloud Applications & Next-Generation Communications",https://www.taitronics.tw/en/exhibitor/C227EC489DCD99494D5A74F48445475C/info.html?lt=data&vt=company-name&cr=202,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=21&pageSize=10,202
72B9C7913BAC43556B119591C75CE445,252101,"TECO Electric & Machinery Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0817a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/72B9C7913BAC435556642B9BFCF1DCD92605680E9E44D119/info.html?lt=data&vt=company-name&cr=203,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=21&pageSize=10,203
B896DD25676DF05AD0636733C6861689,175987,TES ELECTRICAL ELECTRONIC CORP.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Advanced Meters & Instruments J0807a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Advanced Meters & Instruments",https://www.taitronics.tw/en/exhibitor/B896DD25676DF05A4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=204,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=21&pageSize=10,204
BBAED29676B465E488CA91C0F8F66428,250257,"TESA TAPE (HONG KONG) LIMITED, TAIWAN BRANCH","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I1217","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/BBAED29676B465E45DCAF2BEB484A7422605680E9E44D119/info.html?lt=data&vt=company-name&cr=205,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=21&pageSize=10,205
7113885574752BA19F54626585065265,251119,"TEST_Global Marketing Section, Taiwan External Trade Development Council (TAITRA)","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups J1117a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups",https://www.taitronics.tw/en/exhibitor/7113885574752BA1FFFEB85330D1AD672605680E9E44D119/info.html?lt=data&vt=company-name&cr=206,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=21&pageSize=10,206
8A47DC1F4D6608AC4A8D98F94506BF62,252112,TMY TECHNOLOGY INC.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/8A47DC1F4D6608ACC4A0255FA9493E9E2605680E9E44D119/info.html?lt=data&vt=company-name&cr=207,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=21&pageSize=10,207
1AE6FB85E53785BBFBF1E20A82E640B7,252149,"TONG YANG INDUSTRY CO., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/1AE6FB85E53785BB92200B0BC05B5FD92605680E9E44D119/info.html?lt=data&vt=company-name&cr=208,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=21&pageSize=10,208
14B582EC3A9E99A49EAE7E685E01CEE7,252113,TRON FUTURE,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/14B582EC3A9E99A433F5EEB63F6C28852605680E9E44D119/info.html?lt=data&vt=company-name&cr=209,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=21&pageSize=10,209
88F509A9DEEE2B737266CBBC5849A9E2,252162,TURING DRIVE INC.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/88F509A9DEEE2B73D0A496EBF4931CEE2605680E9E44D119/info.html?lt=data&vt=company-name&cr=210,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=21&pageSize=10,210
242DD1CC41674CE972093A75800FFA30,252100,"Ta Ya Electric Wire & Cable Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0817a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/242DD1CC41674CE9FCD2C429466B13932605680E9E44D119/info.html?lt=data&vt=company-name&cr=211,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=22&pageSize=10,211
0ACA804D78E4BEDCD0636733C6861689,247929,Taipei Computer Association,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups J1117a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Big Bang Startups",https://www.taitronics.tw/en/exhibitor/0ACA804D78E4BEDC4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=212,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=22&pageSize=10,212
5A6087A7AB887E074F279CDB6340C631,251480,Taiwan Electrical and Electronics Manufacturers' Association,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0817a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/5A6087A7AB887E07A0D5AFF2578B456D2605680E9E44D119/info.html?lt=data&vt=company-name&cr=213,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=22&pageSize=10,213
5A6087A7AB887E07A2A603AA1750167F,252997,Taiwan Electrical and Electronics Manufacturers' Association,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J1212","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/5A6087A7AB887E07B251591D3CCB51482605680E9E44D119/info.html?lt=data&vt=company-name&cr=214,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=22&pageSize=10,214
60B5075827530F2C7CD8F7C6C001A8FD,252155,Taiwan Exosome Company,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications J0102","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/60B5075827530F2CB60B3005ED2F919B2605680E9E44D119/info.html?lt=data&vt=company-name&cr=215,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=22&pageSize=10,215
29756113F5C953B315538DA9D615D339,252558,Taiwan Tour Bus Association,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications I1232","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/29756113F5C953B35F5AB667EDA6BB9E2605680E9E44D119/info.html?lt=data&vt=company-name&cr=216,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=22&pageSize=10,216
0206988DCA8031A6D0636733C6861689,176030,"Taiwan Yun Lin Applied Materials Co., LTD.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts I0626","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Electronic Components & Parts",https://www.taitronics.tw/en/exhibitor/0206988DCA8031A64D5A74F48445475C/info.html?lt=data&vt=company-name&cr=217,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=22&pageSize=10,217
7811D414C396FD3DD0636733C6861689,177817,TechNews Taiwan Inc.,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications I0318","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) AI Technology & Applications",https://www.taitronics.tw/en/exhibitor/7811D414C396FD3D4D5A74F48445475C/info.html?lt=data&vt=company-name&cr=218,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=22&pageSize=10,218
AA78ED5DD4483133D0636733C6861689,176026,"Tenmars Electronics Co., Ltd.","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Advanced Meters & Instruments J0511a","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Advanced Meters & Instruments",https://www.taitronics.tw/en/exhibitor/AA78ED5DD44831334D5A74F48445475C/info.html?lt=data&vt=company-name&cr=219,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=22&pageSize=10,219
6A88C094748899E0232AD03D79530F51,250256,Teraoka Corporation,"Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Industrial Process & Automation Equipment J1008","Taipei Nangang Exhibition Center, Hall 1 (TaiNEX 1) Industrial Process & Automation Equipment",https://www.taitronics.tw/en/exhibitor/6A88C094748899E054FE9E4C852BDFDA2605680E9E44D119/info.html?lt=data&vt=company-name&cr=220,https://www.taitronics.tw/en/exhibitor/company-name-data/index.html?currentPage=22&pageSize=10,220
