"card-image href","logourl src","card-title","card-title 2","info-item","info-item 2","info-item 3","info-item 4","info-item 5","info-item 6","info-item 7","info-item 8"
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485850/spainvet-co---limited","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260707164441393.jpg","SPAINVET CO., LIMITED","SPAINVET CO., LIMITED","Country/Region:","CHINA","Stand No.							 	:","J32","Category:","ODM (Original Development Manufacturing), OEM (Original Equipment Manufacturing), Custom Manufacturing (General Category), Generic Peptides, Amino Acids,","Other APIs, Peptides, Dietary Supplement Ingredients, Food Additive, Functional Food Ingredients","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/493831/spark-lab-laboratory","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260722183915008.jpg","Spark-Lab Laboratory","Spark-Lab Laboratory","Country/Region:","POLAND","Stand No.							 	:","EG13","Category:","Analytical Development, Development & Validation of Analytical Methods, Product Characterization, Chromatography, Method Development,","Method Validation, Quality Control Testing, Stability Testing, Analysis/ Testing, Drug Discovery_Drug Discovery and Development","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485515/star-hi-herbs-pvt-ltd","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260619171500393.jpg","Star Hi Herbs Pvt Ltd","Star Hi Herbs Pvt Ltd","Country/Region:","INDIA","Stand No.							 	:","E11","Category:","Probiotics, Cosmeceutical Ingredients, Dietary Supplement Ingredients, Functional Food Ingredients, Other Natural Extracts,","Plant Extracts, Capsules, Chewables, Gummies, Vitamins","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485607/stermone-chemicals-pvt-ltd","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260702181534949.jpg","Stermone Chemicals Pvt Ltd","Stermone Chemicals Pvt Ltd","Country/Region:","INDIA","Stand No.							 	:","EG18","Category:","Other Generic APIs, Other APIs, Dermatologicals","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485387/suheung","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260618094730204.jpg","SUHEUNG","SUHEUNG","Country/Region:","KOREA","Stand No.							 	:","R01","Category:","OEM (Original Equipment Manufacturing), Regulatory Affairs, Capsules, Powders, Soft Tabs,","Tablets, Dietary Supplement Ingredients, Food Additive, Functional Food Ingredients, Custom Manufacturing (General Category)","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485448/sungel(desiccant)","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260630120407074.jpeg","SUNGEL(Desiccant)","SUNGEL(Desiccant)","Country/Region:","KOREA","Stand No.							 	:","A09","Category:","Other, Other Additives, Preservatives, Packaging Accessories, Packaging Materials & Components","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485454/suzhou-biosyntech-co---ltd","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260629160303871.jpg","Suzhou biosyntech Co., Ltd","Suzhou biosyntech Co., Ltd","Country/Region:","CHINA","Stand No.							 	:","N30","Category:","Custom Manufacturing (General Category), Antioxidants, Injectables, Generic Antibiotics, Antibiotics,","Advanced Intermediates, Food Additive, Antineoplastics and Immunomodulating Agents, Dermatologicals, Veterinary Pharmaceuticals","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485311/suzhou-highfine-biotech-co---ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260529142130472.jpg","Suzhou Highfine Biotech Co., Ltd.","Suzhou Highfine Biotech Co., Ltd.","Country/Region:","CHINA","Stand No.							 	:","F25","Category:","Other","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485308/suzhou-nanomicro-technology-co---ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260629094053869.jpg","SUZHOU NANOMICRO TECHNOLOGY CO., LTD.","SUZHOU NANOMICRO TECHNOLOGY CO., LTD.","Country/Region:","CHINA","Stand No.							 	:","PD07","Category:","Bioproduction Equipment, Biopharmaceutical Development, New Drug Development & Therapeutics, Generic Antibiotics, Generic Antibodies,","Generic Peptides, Antibiotics, Antibodies, Peptides, Chromatography","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485250/suzhou-sulong-purification-technology-co--ltd","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260623181522116.JPG","SUZHOU SULONG PURIFICATION TECHNOLOGY CO.,LTD","SUZHOU SULONG PURIFICATION TECHNOLOGY CO.,LTD","Country/Region:","CHINA","Stand No.							 	:","F37","Category:","","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485320/suzhou-victorypharm-co--ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260715144648345.jpg","Suzhou Victorypharm Co.,Ltd.","Suzhou Victorypharm Co.,Ltd.","Country/Region:","CHINA","Stand No.							 	:","U24","Category:","Contract Manufacturing, Contract Manufacturing/Exclusive Synthesis of Fine Chemicals, Custom Manufacturing (General Category), Advanced Intermediates, Fine Chemicals (general category),","Specialty Chemicals, Custom Manufacturing (General Category)","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485232/synergybio-co---ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260608123728979.jpg","Synergybio Co., Ltd.","Synergybio Co., Ltd.","Country/Region:","KOREA","Stand No.							 	:","A05","Category:","Dietary Fiber, Dietary Supplement Ingredients, Food Additive, Functional Food Ingredients, Other Natural Extracts,","Plant Extracts, Dietary Fibres, Enzymes, Minerals, Vitamins","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485317/tangerine-biosciences","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260617093937617.jpg","Tangerine Biosciences","Tangerine Biosciences","Country/Region:","INDIA","Stand No.							 	:","T07","Category:","Nanobiotechnology, Animal Extracts, Functional Food Ingredients, Plant Extracts, Botanical & Herbs,","Minerals, Mushrooms, Vitamins","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485266/thanen-chemicals(changzhou)-co---ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260623161000204.jpg","Thanen Chemicals(Changzhou) Co., Ltd.","Thanen Chemicals(Changzhou) Co., Ltd.","Country/Region:","CHINA","Stand No.							 	:","N20","Category:","Films, Generic Antineoplastic / Chemotherapeutic Agent / Anthracyclines, Advanced Intermediates, Biocatalysts, Chiral Intermediates,","Fine Chemicals (general category), Heterogeneous Catalysts, Homogeneous Catalysts, Regulated Fine Chemicals, Specialty Chemicals","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/486840/the-catholic-university-of-korea-industry-academic-cooperation-foundation","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260730130636112.png","THE CATHOLIC UNIVERSITY OF KOREA Industry-Academic Cooperation Foundation","THE CATHOLIC UNIVERSITY OF KOREA Industry-Academic Cooperation Foundation","Country/Region:","KOREA","Stand No.							 	:","PB06","Category:","Antibodies, Antineoplastic / Chemotherapeutic agent / Anthracyclines, Dietary Supplement Ingredients, Functional Food Ingredients, Alimentary Tract and Metabolism,","Antineoplastics and Immunomodulating Agents, Cardiovascular System, Genito-urinary System and Sex Hormones, Musculo Skeletal-system, Respiratory System","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/486839/the-industry---academic-cooperation-in-chungnam-national-university","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260707134318882.jpg","THE INDUSTRY & ACADEMIC COOPERATION IN CHUNGNAM NATIONAL UNIVERSITY","THE INDUSTRY & ACADEMIC COOPERATION IN CHUNGNAM NATIONAL UNIVERSITY","Country/Region:","KOREA","Stand No.							 	:","PB06","Category:","Antibodies, Antineoplastic / Chemotherapeutic agent / Anthracyclines, Hormones & Synthetic Substances, Peptides","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485416/thermo-fisher-scientific","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260528115850678.jpg","Thermo Fisher Scientific","Thermo Fisher Scientific","Country/Region:","KOREA","Stand No.							 	:","A11","Category:","Chemical Synthesis/Analysis, Contract Manufacturing of Dosage Form Drugs, Synthetic Organic Chemistry, Stability Testing of Drugs, Tablets,","Other Generic APIs, Other APIs, Laboratory Equipment/ Supplies, Stability Testing, Quality Control","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485436/tina-biotech-inc-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260622100724169.jpg","TINA BIOTECH INC.","TINA BIOTECH INC.","Country/Region:","KOREA","Stand No.							 	:","B27","Category:","Dietary Supplement Ingredients, Food Additive, Functional Food Ingredients, Other Natural Extracts, Plant Extracts,","Other Bioactives, Prebiotics","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485263/titan-biotech-limited","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260630134853046.jpeg","Titan Biotech Limited","Titan Biotech Limited","Country/Region:","INDIA","Stand No.							 	:","J01","Category:","Peptides, Animal Extracts, Cosmeceutical Ingredients, Dietary Supplement Ingredients, Functional Food Ingredients,","Amino acids, Prebiotics, Preservatives, Proteins - Animal, Proteins - Plant","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485402/titan-laboratories-private-limited","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260606185546083.jpg","TITAN LABORATORIES PRIVATE LIMITED","TITAN LABORATORIES PRIVATE LIMITED","Country/Region:","INDIA","Stand No.							 	:","V01","Category:","API Contract Manufacturing, Contract Manufacturing of Dosage Form Drugs, Custom Manufacturing (General Category), Capsules, Creams,","Lotions,  Ointments, Out-licensing, Syrups, Tablets, Other Generic APIs, Specialty Chemicals","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485373/tosoh-corporation","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260610104435727.jpg","TOSOH CORPORATION","TOSOH CORPORATION","Country/Region:","JAPAN","Stand No.							 	:","L35","Category:","Packaging machinery/ production equipment services, Injectables, Parenterals, Granulating/ grinding/ milling/ mixing, Medicinal crushing machine","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485462/umalaxmi-organics-pvt-ltd","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260630161029918.jpg","Umalaxmi Organics Pvt Ltd","Umalaxmi Organics Pvt Ltd","Country/Region:","INDIA","Stand No.							 	:","C05","Category:","Custom Manufacturing (General Category), Cosmeceutical Ingredients, Dietary Fiber, Dietary Supplement Ingredients, Food Additive,","Functional Food Ingredients, Other Natural Extracts, Plant Extracts, Antioxidants, Carotenoids","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485301/unicorn-natural-products","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260603131019866.jpg","Unicorn Natural Products","Unicorn Natural Products","Country/Region:","INDIA","Stand No.							 	:","G11","Category:","Custom Manufacturing (General Category), Dietary Supplement Ingredients, Functional Food Ingredients, Other Natural Extracts, Plant Extracts,","Anti-caking agents, Antioxidants, Botanical & Herbs, Minerals, Vitamins","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485396/united-pharma-industries-co---ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260629164643453.jpg","United Pharma Industries Co., Ltd.","United Pharma Industries Co., Ltd.","Country/Region:","CHINA","Stand No.							 	:","K05","Category:","Colour and Dispersions, Suspending/ Viscosity increasing Agents, Injectables, Tablets, Generic Amino Acids,","Generic Probiotics, Amino Acids, Peptides, Fine Chemicals (general category), Plant Extracts","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485398/ups-healthcare","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260624154700292.jpg","UPS Healthcare","UPS Healthcare","Country/Region:","SINGAPORE","Stand No.							 	:","PC15","Category:","Logistics and Distribution, Biopharmaceutical Storage & Distribution, Global Cold Chain Regulations & Standards, Temperature Monitoring & Quality Assurance, Vaccine & Biopharmaceutical Logistics","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485381/vdk-naturasyn-co--ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260701140156433.jpg","VDK NaturaSyn Co.,Ltd.","VDK NaturaSyn Co.,Ltd.","Country/Region:","CHINA","Stand No.							 	:","N29","Category:","ODM (Original Development Manufacturing), OEM (Original Equipment Manufacturing), Cosmeceutical Ingredients, Dietary Supplement Ingredients, Other Natural Extracts,","Algae, Antioxidants, Botanical & Herbs, Carotenoids, Colours","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485455/vidya-korea-co---ltd","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260706134311711.jpg","Vidya Korea Co., Ltd","Vidya Korea Co., Ltd","Country/Region:","KOREA","Stand No.							 	:","D01","Category:","Antioxidants, Probiotics, Dietary Supplement Ingredients, Food Additive, Functional Food Ingredients,","Other Natural Extracts, Plant Extracts, Antioxidants, Flavourings, Other Additives","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485240/vitech-co--ltd","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260528121923708.jpg","Vitech Co.,Ltd","Vitech Co.,Ltd","Country/Region:","KOREA","Stand No.							 	:","B23","Category:","OEM (Original Equipment Manufacturing), Animal Extracts, Dietary Supplement Ingredients, Food Additive, Functional Food Ingredients,","Other Natural Extracts, Power blends, Fats & Oils - Animal, Microorganisms & Probiotics, Prebiotics","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485413/viva-pharmaceutical-inc-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260529032319775.jpg","Viva Pharmaceutical Inc.","Viva Pharmaceutical Inc.","Country/Region:","CANADA","Stand No.							 	:","C27","Category:","ODM (Original Development Manufacturing), OEM (Original Equipment Manufacturing), Capsules, Chewables, Effervescent,","Gummies, Liquid, Tablets, Analysis/ Testing, Specialised Finished Food Products","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485258/vixxol","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260629083808679.jpg","VIXXOL","VIXXOL","Country/Region:","KOREA","Stand No.							 	:","D05","Category:","Probiotics, Functional Food Ingredients, Preblends, Amino acids, Botanical & Herbs,","Dietary Fibres, Flavourings, Minerals, Prebiotics, Vitamins","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485470/vixxol-bio---inc-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260622105542244.jpg","VIXXOL Bio., Inc.","VIXXOL Bio., Inc.","Country/Region:","KOREA","Stand No.							 	:","Q24","Category:","Glidants, Sweetening Agents, Amino Acids, Other APIs","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485449/wecare-probiotics-co---ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260529135506603.jpg","Wecare Probiotics Co., Ltd.","Wecare Probiotics Co., Ltd.","Country/Region:","CHINA","Stand No.							 	:","N32","Category:","Blending, Contract Manufacturing, Custom Manufacturing (General Category), Lyophilisation, Capsules,","Powders, Soft Tabs, Tablets, Probiotics, Specialty Chemicals","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485440/weihai-canrong-import-%EF%BC%86-export-co--ltd","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260624104546174.jpg","Weihai Canrong Import ＆ Export Co.,Ltd","Weihai Canrong Import ＆ Export Co.,Ltd","Country/Region:","CHINA","Stand No.							 	:","R22","Category:","Antioxidants, Gel Caps, Generic Amino Acids, Generic Antibiotics, Generic Antibodies,","Generic Antineoplastic / Chemotherapeutic Agent / Anthracyclines, Antineoplastic / Chemotherapeutic agent / Anthracyclines, Carbohydrates, Cytokines, Advanced Intermediates","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485323/weihai-hanmi-biochem-co---ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260625161705115.jpg","Weihai Hanmi Biochem Co., Ltd.","Weihai Hanmi Biochem Co., Ltd.","Country/Region:","CHINA","Stand No.							 	:","K25","Category:","Coating Agents, Generic Amino Acids, Generic Antineoplastic / Chemotherapeutic Agent / Anthracyclines, Generic Hormones & Synthetic Substances, Generic Peptides,","Generic Prostaglandins, Advanced Intermediates, Specialty Chemicals, Dietary Supplement Ingredients, Veterinary Pharmaceuticals","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485242/weihai-hoping-industry-co---ltd","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260717164537298.jpg","WEIHAI HOPING INDUSTRY CO., LTD","WEIHAI HOPING INDUSTRY CO., LTD","Country/Region:","CHINA","Stand No.							 	:","L28","Category:","Generic Alkaloids, Generic Amino Acids, Generic Antineoplastic / Chemotherapeutic Agent / Anthracyclines, Generic Carbohydrates, Generic Phospholipids,","Generic Probiotics, Generic Prostaglandins, Generic Sera and Vaccines","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485447/well-e-c","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260623083115958.JPG","WELL E&C","WELL E&C","Country/Region:","KOREA","Stand No.							 	:","A10","Category:","Engineering, Equipment Installation and Commissioning, Facility Design and Construction, Filtration/ Separation/ Purification, Maintenance and Calibration Services,","Process Automation & Controls, Quality Control, Reactors","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485280/west-bengal-chemical-industries-ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260601175836477.jpg","West Bengal Chemical Industries Ltd.","West Bengal Chemical Industries Ltd.","Country/Region:","INDIA","Stand No.							 	:","F15","Category:","Other, API Contract Manufacturing, Other APIs, Fine Chemicals (general category), Cosmeceutical Ingredients,","Dietary Supplement Ingredients, Food Additive, Functional Food Ingredients, Minerals, Vitamins","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485441/wona-co---ltd","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/2026062512244927.jpg","WONA CO., LTD","WONA CO., LTD","Country/Region:","KOREA","Stand No.							 	:","A01","Category:","Dietary Supplement Ingredients, Food Additive, Functional Food Ingredients, Algae, Amino acids,","Fats & Oils - Animal, Fats & Oils - Plant, Proteins - Plant, Sweeteners, Vitamins","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485410/wooshin-labottach-co--ltd","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260629122605629.jpg","Wooshin Labottach Co.,Ltd","Wooshin Labottach Co.,Ltd","Country/Region:","KOREA","Stand No.							 	:","Q11","Category:","Contract Manufacturing, Formulation Development, Consumables, Films, Transdermal Patches,","Cosmeceutical Ingredients, Dietary Supplement Ingredients, Functional Food Ingredients, Drug Delivery Systems","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485464/worldway-co--ltd","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260619095138674.JPG","WORLDWAY CO.,LTD","WORLDWAY CO.,LTD","Country/Region:","KOREA","Stand No.							 	:","A15","Category:","OEM (Original Equipment Manufacturing), Logistics and Distribution, Lyophilisation, Generic Amino Acids, Amino Acids,","Peptides, Food Additive, Functional Food Ingredients, Power blends, Amino acids","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485253/wuhan-rs-pharmaceuticals-co---ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260626170239948.jpg","Wuhan RS Pharmaceuticals Co., Ltd.","Wuhan RS Pharmaceuticals Co., Ltd.","Country/Region:","CHINA","Stand No.							 	:","R29","Category:","Protein Engineering, Synthetic Biology, API Contract Manufacturing, Emulsifying/ Solubilising Agents, Amino Acids,","Other APIs, Advanced Intermediates, Chiral Intermediates, Amino acids, Other Additives","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485371/wuhu-foman-biopharma-co---ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260625161757321.jpg","Wuhu Foman Biopharma Co., Ltd.","Wuhu Foman Biopharma Co., Ltd.","Country/Region:","CHINA","Stand No.							 	:","N19","Category:","Generic Phospholipids, Other Generic APIs, Other APIs, Phospholipids, Dietary Supplement Ingredients,","Functional Food Ingredients, Antioxidants, Nervous System","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485502/wuxi-jinghai-amino-acid-co---ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260610162903805.jpg","Wuxi Jinghai Amino Acid Co., Ltd.","Wuxi Jinghai Amino Acid Co., Ltd.","Country/Region:","CHINA","Stand No.							 	:","D20","Category:","Powders, Generic Amino Acids, Amino Acids, Amino acids","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485494/wuyi-zhenwei-biological-science-and-technology-co---ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260629102436145.jpeg","Wuyi Zhenwei Biological Science and Technology Co., Ltd.","Wuyi Zhenwei Biological Science and Technology Co., Ltd.","Country/Region:","CHINA","Stand No.							 	:","D36","Category:","Plant Extracts","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485411/xi","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260610111855747.jpg","Xi'an Demeter Biotech Co., Ltd","Xi'an Demeter Biotech Co., Ltd","Country/Region:","CHINA","Stand No.							 	:","K33","Category:","Cosmeceutical Ingredients, Dietary Supplement Ingredients, Functional Food Ingredients, Plant Extracts, Algae,","Botanical & Herbs, Colours, Fruit, Mushrooms, Vegetables","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485284/xi","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260603104923954.jpg","Xi'an Faitury Bio-tech. Co., Ltd.","Xi'an Faitury Bio-tech. Co., Ltd.","Country/Region:","CHINA","Stand No.							 	:","L30","Category:","ODM (Original Development Manufacturing), OEM (Original Equipment Manufacturing), Capsules, Dietary Supplement Ingredients, Food Additive,","Functional Food Ingredients, Other Natural Extracts, Plant Extracts, Botanical & Herbs, Vegetables","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485498/xi","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260629172442404.jpeg","Xi'an Lifewe Biological Technology Co., Ltd","Xi'an Lifewe Biological Technology Co., Ltd","Country/Region:","CHINA","Stand No.							 	:","N31","Category:","ODM (Original Development Manufacturing), Synthetic Biology, Powders, Generic Amino Acids, Amino Acids,","Dietary Supplement Ingredients, Functional Food Ingredients, Amino acids, Other Additives","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485245/xi","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260529144005991.jpg","Xi'an Nuanshan Biotechnology Co., Ltd/Qingdao Borong Inc","Xi'an Nuanshan Biotechnology Co., Ltd/Qingdao Borong Inc","Country/Region:","CHINA","Stand No.							 	:","F29","Category:","Amino Acids, Dietary Supplement Ingredients, Food Additive, Functional Food Ingredients, Other Natural Extracts,","Plant Extracts, Botanical & Herbs, Carotenoids, Colours, Flavonoids","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485599/xi","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260605125224509.jpg","Xi'an Quanao Biotech Co., Ltd.","Xi'an Quanao Biotech Co., Ltd.","Country/Region:","CHINA","Stand No.							 	:","ED16","Category:","Antioxidants, Generic Amino Acids, Animal Extracts, Cosmeceutical Ingredients, Dietary Supplement Ingredients,","Food Additive, Functional Food Ingredients, Other Natural Extracts, Plant Extracts","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485339/xi","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260622095936635.jpg","Xi'an Rainbow Biotech Co.,Ltd.","Xi'an Rainbow Biotech Co.,Ltd.","Country/Region:","CHINA","Stand No.							 	:","D22","Category:","OEM (Original Equipment Manufacturing), Powders, Phospholipids, Animal Extracts, Cosmeceutical Ingredients,","Dietary Supplement Ingredients, Functional Food Ingredients, Other Natural Extracts, Plant Extracts, Botanical & Herbs","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485213/xi","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260626102856284.jpg","Xi'an Yinheng Phytochem Co.,Ltd","Xi'an Yinheng Phytochem Co.,Ltd","Country/Region:","CHINA","Stand No.							 	:","N21","Category:","Cosmeceutical Ingredients, Dietary Supplement Ingredients, Food Additive, Functional Food Ingredients, Other Natural Extracts,","Plant Extracts, Antioxidants, Botanical & Herbs, Fats & Oils - Plant","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485363/xi%E2%80%99an-hihealth-biotechnology-co--ltd","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260630171403009.jpg","Xi’an Hihealth Biotechnology Co.,Ltd","Xi’an Hihealth Biotechnology Co.,Ltd","Country/Region:","CHINA","Stand No.							 	:","B21","Category:","ODM (Original Development Manufacturing), OEM (Original Equipment Manufacturing), Blending, Contract Manufacturing, Custom Manufacturing (General Category),","Powders, Dietary Supplement Ingredients, Functional Food Ingredients, Other Natural Extracts, Plant Extracts","etc..."
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485278/yangfan-new-materials-(zhejiang)-co---ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260630103532169.jpg","YANGFAN NEW MATERIALS (ZHEJIANG) CO., LTD.","YANGFAN NEW MATERIALS (ZHEJIANG) CO., LTD.","Country/Region:","CHINA","Stand No.							 	:","V15","Category:","Custom Manufacturing (General Category), Other Generic APIs, Fine Chemicals (general category), Regulated Fine Chemicals","",""
"https://exhibitors.informamarkets-info.com/event/2026CPHIK/en-US/exhibitor/485609/yichun-dahaigui-life-science-co--ltd-","https://oemfile.informamarkets-info.com/FileUpload/2026CPHIK_44126/20260623163959747.jpg","Yichun Dahaigui Life Science Co.,Ltd.","Yichun Dahaigui Life Science Co.,Ltd.","Country/Region:","CHINA","Stand No.							 	:","ED10","Category:","Antioxidants, Other Generic APIs, Other APIs, Advanced Intermediates, Food Additive,","Functional Food Ingredients, Plant Extracts","etc..."
