Company Name,Location,Booth,url
"Fujian Dehua Zhennan Ceramic Co., Ltd.",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I1WB
"Fujian Sbs Sibo Technology Co.,Ltd.",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I2OY
"Fuzhou Hua & Yuan Fashion Co., Ltd.",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I03R
"Fuzhou Ice Orange Aesthetic Home Art Co., Ltd",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I1N2
Galaxy Tin Manufacturing Ltd,Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I3Y3
Gintextile inc,Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005L6QO
"Goldsang (Dongguan) Silicone and Rubber Products Co., Ltd.",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005ENR4
"Goldsun Textile Co., Ltd.",Taiwan,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HDSB
Green Bridge Exports Pvt Ltd,India,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005MNLM
"Guangdong Guancheng Industry & Trade Co., Ltd",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005GYPZ
"Guangdong Hengli Industrial Co., Ltd.",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005G76B
"Guangzhou Huan Yu Clocking Technologies Co., Ltd.",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I1QT
Guangzhou Seabook Gifts & Stationery Ltd,Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I4A2
"HLB Shanghai Glassware Co., Ltd",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IPTW
"Hangzhou Feibo Import & Export Co., Ltd.",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005MSHT
"Hangzhou Granco Imp & Exp Co., Ltd.",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I4DT
"Hangzhou Kaixing Stationery Co., Ltd.",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HT7M
"Hangzhou Pu Mu Import and Export Co.,Ltd",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005K8TD
"Hangzhou Sanhome Textile Co., Ltd.",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EUD3
"Hangzhou Shanye Cultural & Creative Co., Ltd",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I20Y
"Hangzhou Wengshen Trading Co.,Ltd",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JUO6
"Hangzhou Xinchuan Industrial Co.,Ltd.",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JULF
"Hangzhou Youbei Houseware Co.,Ltd",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005EU9F
"Yiwu Haonuo Textile Co., Ltd.",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005GYUK
"Haorun (Jiangsu) Toys and Gifts Co., Ltd",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JOVR
"Heyuan Xing Cai Technology Co., Ltd",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I1KB
Huangyan Tailai Plastic Factory,Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005K85D
"Huifeng Stationery Co., Ltd.",Taiwan,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HK9P
"Huizhou Arbay Special Paper Co., Ltd.",Chinese Mainland,['Booth: 1D-D41   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IANT
"Huizhou Boya Handicraft Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005L7UB
"Huizhou Kingtai Craft Products Co.,Limited",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JS9H
Jiangmen Junhong Display Product Limited,Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I4IE
"Jiangmen MinHui Gifts & Premiums Co., Ltd",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I1SN
Jiangsu Create Sky International Limited,Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JO6U
"Jiangxi Chuanyao Glass Products Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JSXH
"Jiangxi Realtime Controls Engineering Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005MGDH
"JinHua You Chuang Handicraft Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005KBDM
"Jinan An Shang Garment & Accessory Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JLE9
"Jinhua Habi Stationery Co.,Ltd",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005LBDM
"Jinhua Jiasheng Crafts Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005LO19
"Jinhua Mingchuan Jewelry Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HT07
"Jinhua Sonin Hardware Products Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I1ET
"Jinhua Sunbright Import and Export Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005KV4T
"Jinhua Yiwa Electric Appliance Co., Ltd",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I56D
"Jinhua Zhangrui Toy Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005L2VD
"Jinjiang Fengyuan Umbrella Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IR6R
"Jinjiang Jinlong Stationery Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I2VD
Jutelam Marketing (P) Ltd.,India,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005ENNG
Kelvin Jute Limited,India,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005L7SH
"Kingland Import & Export Trade Co., Ltd.",Taiwan,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HJR8
"Lbxx (Xiamen) Trading Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005ISBB
"Legend Industrial Co., Ltd.",Taiwan,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HJXQ
"Linyi Yiyuang Arts Co.,Ltd",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JOMI
"Longgang Wangwei Craft&Gift Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005MKZJ
"Longgang Chembo Industrial Co.,Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I4W8
Longgang Junlian Bags Factory,Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HSUQ
"Loyalty Headwear & Accessories Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JZ6J
"Mepard Gifts & Premiums Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HZHM
"Nanjing Depinrui Trading Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005L6IC
"Ningbo BRT Imp.&Exp. Co.,Ltd",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JLS3
"Ningbo Behigh Beauty Imp & Exp Co.,Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JLDC
"Ningbo Boxtoy Stationery Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005F7MZ
"Ningbo City Jiangbei Fengyuan Stationery Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005L7W5
"Ningbo Create Value Imp. & Exp. Co., Ltd",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JZ2V
Ningbo Danunion International Trading Co Ltd,Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IRVO
"Ningbo EC life Imp&Exp Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IAV5
"Ningbo Highing Import&Export Co.,Ltd",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I5A1
Ningbo Indeednice lmp.& Exp.Corp.,Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JT07
"Ningbo Inmax Stationery Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005FB67
"Ningbo Jarder Home Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005LB74
"Ningbo Jielisi Stationery Co.,Ltd",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JLKR
"Ningbo Kingtop Industry & Technology Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005LO40
"Ningbo Legend Import & Export Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JZ3S
"Ningbo Partyfu International Trading Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005H2VD
"Ningbo Purly Imp. & Exp. Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I297
"Ningbo Queenknow Leisure Products Co., Ltd",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005L4L5
Ningbo SH Technology Factory,Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I0HL
"Ningbo Sanso Import & Export Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005HTFY
"Ningbo Seven Star Stationery & Gift Co., Ltd.",Chinese Mainland,['Booth: 1C-B37   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JIYO
Ningbo Sinovoe International Co Ltd,Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005HT3Y
"Ningbo Skybroad International Trading Co.,Ltd",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005I3K9
"Ningbo Unirises I/E Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005J7NW
"Ningbo WWpartner Plastic Manufacture Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005JKWS
Ningbo Yinzhou Wangde Import and Export Company Limited,Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005JZ7G
"Ningbo Youngsun Arts & Crafts Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005JLML
Ningbo Yuteng Packing Products Co Ltd,Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005K64I
"Ninghai Mingda Crafts Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005I0VF
Ninghai Youyi Case & Bags Factory,Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005K8V7
"Nisense (FuJian) IP Management Technology Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005EUP3
Olle Creation Trading Company Limited,Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005JZ1Y
"Qdtex Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005MR5U
"Qin-Ton Eyewear Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005HBMV
"Qingdao Bestrue Imp & Exp Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005KBHA
"Qingdao Creative Arts Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005I3IF
"Qingdao Everlast Glass Products Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005J9I9
"Quanzhou Dehua Pinsheng Trading Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005I2PV
"Quanzhou Horbest Bags Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005I52P
"Quanzhou New Prosper Gifts Co.,Ltd",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005I2UG
"Quanzhou Trio Gifts Co.,Ltd",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005K5X4
"Quanzhou Twinkling Star Handbag Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005I2IG
"Quanzhou U-Wanting Art & Crafts Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005EURX
"Quanzhou Ximan Trading Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005I1CZ
"Quanzhou Yongchun Yingxing Craft Present Co., Ltd",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005FSHT
"Quanzhoufengze Youshilian Sports Goods Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005LGXT
"Ruijin Le Fan Tian Toys Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005LGT5
Shanghai Smile Corp.,Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005I3HI
Shern Yang Industrial Co Ltd,Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005IZ3S
Sancheti Graphitech Services Pvt. Ltd.,India,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005L6M0
"Shandong Longxiang Textile Co.,Ltd",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005JOG0
"Shandong OuYuan Paper Products Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005MQ5V
"Shandong Xingyue Textile Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005K6GI
"Shanghai Fengboju Int'l Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005GKOG
Shanghai Haobin Stationery & Art Material Co Ltd,Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005JJ45
"Shanghai Hengyi International Trading Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005LGVZ
"Shanghai Himmers Industrial & Trading Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005IAPN
"Shanghai Jiewen Creative Gifts Co.,Ltd",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005JBV4
"Shantou Chenghai GuanYi Arts & Crafts Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005EQ8M
"Shaoxing Beteja Stationery Products Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005I587
"ShenZhen HowShow Technology Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005I0JF
"ShenZhen Huibida Hardware Products Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005JC2I
Shenglong Business International Holding Limited,Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005JSWK
"Shenzhen Lincond Technology Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005I2A4
Shenzhen Reway Industries Co Ltd,Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005FB1M
Shenzhen Xinbaoyuan Weaving Company Limited,Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005IM35
"Shenzhen YAZSEN Metals and Decoration Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005JUP3
"Shenzhen Yijiaxin Packaging Products Co., Ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005I3Z0
"Shenzhen Yuanxin Digital Technology CO., Ltd",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005I24M
"Shijiazhuang City Amy Import And Export Trade Co.,Ltd",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005JSP5
"Shijiazhuang Jiucong Trading Co.,ltd.",Chinese Mainland,"['Booth: 1A-B10, 5C-SC06E   |   Deluxe Gift Ideas, Treasure Hunt   |   ']",/event/hkgiftspremiumfair/en/exhibitor/1S005LB67
"Sonier Pins Co., Ltd",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005F7L2
"Space Art Co., Ltd.",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IQZD
Styles N Smiles,India,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005IBGD
"Suzhou Huapeng Mythical Bird Can Co.,Ltd",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JLCF
"Suzhou Vast Gifts Co., Ltd",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005I1GN
"svega industrial CO.,LTD",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005KUWI
"Taizhou Aitravelware Co.,Ltd",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JSLH
"Taizhou Aole Plastic Co.,Ltd",Chinese Mainland,['Booth: 1B-C33   |   Deluxe Gift Ideas   |   '],/event/hkgiftspremiumfair/en/exhibitor/1S005JSO8
